row_id,pred
TRAIN_1371999,0.548140600351554
TRAIN_1372000,0.5480250624235704
TRAIN_1372001,0.5454307245619939
TRAIN_1372002,0.5589806831232328
TRAIN_1372003,0.5591081488396562
TRAIN_1372004,0.5506630728571297
TRAIN_1372005,0.5298932782967286
TRAIN_1372006,0.5294090566504998
TRAIN_1372007,0.5253611068337793
TRAIN_1372008,0.525748022401847
TRAIN_1372009,0.5193120199322844
TRAIN_1372010,0.5020331028539736
TRAIN_1372011,0.5021224537898988
TRAIN_1372012,0.533969803840798
TRAIN_1372013,0.5333681829020289
TRAIN_1372014,0.5272915566490864
TRAIN_1372015,0.52678238016456
TRAIN_1372016,0.5172515884501827
TRAIN_1372017,0.5171569500411275
TRAIN_1372018,0.5127453496454956
TRAIN_1372019,0.5121626704897425
TRAIN_1372020,0.5121626704897425
TRAIN_1372021,0.5092381218530746
TRAIN_1372022,0.54975922359375
TRAIN_1372023,0.549548612445479
TRAIN_1372024,0.5497682848194486
TRAIN_1372025,0.5461620697466901
TRAIN_1372026,0.5386397476962356
TRAIN_1372027,0.5386397476962356
TRAIN_1372028,0.5470705451306214
TRAIN_1372029,0.5469641986856891
TRAIN_1372030,0.5447409136484064
TRAIN_1372031,0.548764031327679
TRAIN_1372032,0.549935833337102
TRAIN_1372033,0.5420777793789106
TRAIN_1372034,0.550088426887546
TRAIN_1372035,0.551052787170357
TRAIN_1372036,0.5437901273323948
TRAIN_1372037,0.5437265404462278
TRAIN_1372038,0.5271577520327159
TRAIN_1372039,0.5242646819083935
TRAIN_1372040,0.5191575357277068
TRAIN_1372041,0.5210294533634078
TRAIN_1372042,0.515752321863624
TRAIN_1372043,0.5146007694530865
TRAIN_1372044,0.5109982259721854
TRAIN_1372045,0.5273292441777514
TRAIN_1372046,0.5287090239561018
TRAIN_1372047,0.5221706188170468
TRAIN_1372048,0.5273811871326487
TRAIN_1372049,0.5280326363378904
TRAIN_1372050,0.5288321628288021
TRAIN_1372051,0.5262772258059206
TRAIN_1372052,0.5200321950881744
TRAIN_1372053,0.5517594122608133
TRAIN_1372054,0.5481747086551226
TRAIN_1372055,0.5478701798559303
TRAIN_1372056,0.5489975945546054
TRAIN_1372057,0.5462198103679942
TRAIN_1372058,0.5489282898771658
TRAIN_1372059,0.5589359001017358
TRAIN_1372060,0.5587476658485002
TRAIN_1372061,0.5579232727341296
TRAIN_1372062,0.5587042625569794
TRAIN_1372063,0.562209921940317
TRAIN_1372064,0.5632252904380061
TRAIN_1372065,0.5629470847123987
TRAIN_1372066,0.5541384514919336
TRAIN_1372067,0.5547678797841379
TRAIN_1372068,0.5538629717410384
TRAIN_1372069,0.550610059424153
TRAIN_1372070,0.5426838602071152
TRAIN_1372071,0.5286023843598493
TRAIN_1372072,0.5503971358284451
TRAIN_1372073,0.550999397430311
TRAIN_1372074,0.45536822094049917
TRAIN_1372075,0.455097601869334
TRAIN_1372076,0.45100916279946945
TRAIN_1372077,0.43093773279261943
TRAIN_1372078,0.4306631359313143
TRAIN_1372079,0.4474856794015809
TRAIN_1372080,0.4471781838551858
TRAIN_1372081,0.4429057076968239
TRAIN_1372082,0.4204959593321364
TRAIN_1372083,0.45119074179558644
TRAIN_1372084,0.4509750868583486
TRAIN_1372085,0.4489147939784253
TRAIN_1372086,0.45785578895694073
TRAIN_1372087,0.4577900474990419
TRAIN_1372088,0.4531709905296089
TRAIN_1372089,0.454678219928063
TRAIN_1372090,0.4540630476751129
TRAIN_1372091,0.4534376198772925
TRAIN_1372092,0.45282788737834095
TRAIN_1372093,0.45143058838707656
TRAIN_1372094,0.45086208370836195
TRAIN_1372095,0.4522866887051269
TRAIN_1372096,0.5463760115586035
TRAIN_1372097,0.5460922755140691
TRAIN_1372098,0.5461841186120733
TRAIN_1372099,0.5382970560241007
TRAIN_1372100,0.5470297188128853
TRAIN_1372101,0.5469234084967184
TRAIN_1372102,0.5442004186209909
TRAIN_1372103,0.5452415245682048
TRAIN_1372104,0.5376231078100192
TRAIN_1372105,0.5527058934170244
TRAIN_1372106,0.5532280283591805
TRAIN_1372107,0.5481409645362273
TRAIN_1372108,0.5498255519820455
TRAIN_1372109,0.448271601427898
TRAIN_1372110,0.4487815371551707
TRAIN_1372111,0.45060812254108634
TRAIN_1372112,0.5016477682863179
TRAIN_1372113,0.5014786625623386
TRAIN_1372114,0.5013546484488887
TRAIN_1372115,0.49851692073402604
TRAIN_1372116,0.49484328734037736
TRAIN_1372117,0.4802482417010234
TRAIN_1372118,0.5016254646561539
TRAIN_1372119,0.5024845619507362
TRAIN_1372120,0.4563081545502395
TRAIN_1372121,0.4562372951218601
TRAIN_1372122,0.45833841303170075
TRAIN_1372123,0.458057786644314
TRAIN_1372124,0.49975181415619224
TRAIN_1372125,0.4995098483849672
TRAIN_1372126,0.5473476196338569
TRAIN_1372127,0.5534129635246064
TRAIN_1372128,0.5532641022256245
TRAIN_1372129,0.5531060077946001
TRAIN_1372130,0.559311332952232
TRAIN_1372131,0.5604134164365422
TRAIN_1372132,0.5601721857935873
TRAIN_1372133,0.5588812637264201
TRAIN_1372134,0.5506427652147456
TRAIN_1372135,0.5504747903769142
TRAIN_1372136,0.5521924975897643
TRAIN_1372137,0.5501741444536647
TRAIN_1372138,0.47803133736875164
TRAIN_1372139,0.4779414442042185
TRAIN_1372140,0.47805746001579047
TRAIN_1372141,0.4772664943361938
TRAIN_1372142,0.4778005905846159
TRAIN_1372143,0.4778302179792513
TRAIN_1372144,0.4780447151247063
TRAIN_1372145,0.4772953729935203
TRAIN_1372146,0.482646030514234
TRAIN_1372147,0.48234436393598207
TRAIN_1372148,0.4824695675425538
TRAIN_1372149,0.47685664703069985
TRAIN_1372150,0.47553752196113414
TRAIN_1372151,0.48030204690400985
TRAIN_1372152,0.4792155443288692
TRAIN_1372153,0.4789947898559799
TRAIN_1372154,0.47851242610672684
TRAIN_1372155,0.4760394456316777
TRAIN_1372156,0.4615408493746698
TRAIN_1372157,0.4841740653025639
TRAIN_1372158,0.484285195239965
TRAIN_1372159,0.4840941261663973
TRAIN_1372160,0.4806606129598318
TRAIN_1372161,0.4794640424668218
TRAIN_1372162,0.46402857272108533
TRAIN_1372163,0.4854243396989613
TRAIN_1372164,0.4858023764789108
TRAIN_1372165,0.4856224914600397
TRAIN_1372166,0.4851494152438713
TRAIN_1372167,0.47975708753053564
TRAIN_1372168,0.47911736150119616
TRAIN_1372169,0.4798601830505899
TRAIN_1372170,0.4739320349477865
TRAIN_1372171,0.5125011310410382
TRAIN_1372172,0.5119843173013096
TRAIN_1372173,0.5082490544045406
TRAIN_1372174,0.5087399617307538
TRAIN_1372175,0.49748827771203513
TRAIN_1372176,0.4791908603758294
TRAIN_1372177,0.4786436733929779
TRAIN_1372178,0.4791869346095074
TRAIN_1372179,0.5004970382947972
TRAIN_1372180,0.49916619921068567
TRAIN_1372181,0.5001450855960977
TRAIN_1372182,0.4980596830598511
TRAIN_1372183,0.4948371058704925
TRAIN_1372184,0.4785415258557961
TRAIN_1372185,0.4943367064104353
TRAIN_1372186,0.4701193973177383
TRAIN_1372187,0.46977791555432447
TRAIN_1372188,0.4701489141225624
TRAIN_1372189,0.46633013849793176
TRAIN_1372190,0.4639910744547933
TRAIN_1372191,0.49892562697400056
TRAIN_1372192,0.5003807132850852
TRAIN_1372193,0.49949825566782247
TRAIN_1372194,0.46603891300737627
TRAIN_1372195,0.4730977301347384
TRAIN_1372196,0.47333424437242294
TRAIN_1372197,0.47000477128904866
TRAIN_1372198,0.470585051299057
TRAIN_1372199,0.4518640629933417
TRAIN_1372200,0.49569721878737155
TRAIN_1372201,0.49740618085929955
TRAIN_1372202,0.49646731928173077
TRAIN_1372203,0.4955911642672004
TRAIN_1372204,0.49291972550380647
TRAIN_1372205,0.4928086970248513
TRAIN_1372206,0.4780621184646741
TRAIN_1372207,0.46666310502685704
TRAIN_1372208,0.46799823956502756
TRAIN_1372209,0.4674633984983154
TRAIN_1372210,0.4940478624652272
TRAIN_1372211,0.4944412789652562
TRAIN_1372212,0.5065904754739846
TRAIN_1372213,0.5059031586630838
TRAIN_1372214,0.5081685523679447
TRAIN_1372215,0.5077952593251683
TRAIN_1372216,0.4728332373636348
TRAIN_1372217,0.4721897080051243
TRAIN_1372218,0.5080506890719398
TRAIN_1372219,0.5077159637215338
TRAIN_1372220,0.5077416458765115
TRAIN_1372221,0.5183335329870943
TRAIN_1372222,0.518437781305592
TRAIN_1372223,0.5149873473277778
TRAIN_1372224,0.5147674111062578
TRAIN_1372225,0.5103132584637765
TRAIN_1372226,0.5140067029699037
TRAIN_1372227,0.5136905357468186
TRAIN_1372228,0.5120256131190146
TRAIN_1372229,0.5003737368996564
TRAIN_1372230,0.5017863142231901
TRAIN_1372231,0.5030983886517132
TRAIN_1372232,0.4985026766193072
TRAIN_1372233,0.4979488665563145
TRAIN_1372234,0.5017806516169122
TRAIN_1372235,0.4970754199965118
TRAIN_1372236,0.49845753636854834
TRAIN_1372237,0.49817108581593
TRAIN_1372238,0.4980935718495436
TRAIN_1372239,0.49678984561803435
TRAIN_1372240,0.511546517408132
TRAIN_1372241,0.5113473179726412
TRAIN_1372242,0.511878510234337
TRAIN_1372243,0.5128154124481795
TRAIN_1372244,0.5005168128410139
TRAIN_1372245,0.4738782386270403
TRAIN_1372246,0.4756358328905248
TRAIN_1372247,0.4643372011949982
TRAIN_1372248,0.46821869016592704
TRAIN_1372249,0.45873311150824286
TRAIN_1372250,0.45840067271236734
TRAIN_1372251,0.45818743024999015
TRAIN_1372252,0.4223668669827503
TRAIN_1372253,0.4227085145037515
TRAIN_1372254,0.4232447119388576
TRAIN_1372255,0.4563873264654848
TRAIN_1372256,0.4551063211617563
TRAIN_1372257,0.45719490360488274
TRAIN_1372258,0.4559783389412133
TRAIN_1372259,0.4581903256789812
TRAIN_1372260,0.4588721940930655
TRAIN_1372261,0.48204290034500946
TRAIN_1372262,0.47997106437609727
TRAIN_1372263,0.4714366998156489
TRAIN_1372264,0.47838875768291184
TRAIN_1372265,0.4781989506205107
TRAIN_1372266,0.48040222133057425
TRAIN_1372267,0.4752692784239538
TRAIN_1372268,0.4718997141223702
TRAIN_1372269,0.4717966631572952
TRAIN_1372270,0.47307595208372816
TRAIN_1372271,0.4780482937912558
TRAIN_1372272,0.4704732318802291
TRAIN_1372273,0.4659225127640971
TRAIN_1372274,0.4738700614051183
TRAIN_1372275,0.47361411624325056
TRAIN_1372276,0.47436561197816113
TRAIN_1372277,0.47542471564929784
TRAIN_1372278,0.4680700110453624
TRAIN_1372279,0.47012166457631605
TRAIN_1372280,0.46979616842111294
TRAIN_1372281,0.4743194363754908
TRAIN_1372282,0.47266840314132513
TRAIN_1372283,0.4732212168494187
TRAIN_1372284,0.4698716651842239
TRAIN_1372285,0.4508314243807076
TRAIN_1372286,0.4487907266137327
TRAIN_1372287,0.45073869322493015
TRAIN_1372288,0.4497030365106132
TRAIN_1372289,0.4504773412172633
TRAIN_1372290,0.45610078336608756
TRAIN_1372291,0.456282296282223
TRAIN_1372292,0.457666098905433
TRAIN_1372293,0.45406328621687714
TRAIN_1372294,0.4538662947119312
TRAIN_1372295,0.44583221036534915
TRAIN_1372296,0.4464073662885027
TRAIN_1372297,0.4505865679883363
TRAIN_1372298,0.4498295776855046
TRAIN_1372299,0.4490454493184239
TRAIN_1372300,0.44706359620340735
TRAIN_1372301,0.4474567536633749
TRAIN_1372302,0.4372305314064986
TRAIN_1372303,0.4636108474177831
TRAIN_1372304,0.46292007892212633
TRAIN_1372305,0.46211058239138286
TRAIN_1372306,0.462885972730915
TRAIN_1372307,0.4601189557655028
TRAIN_1372308,0.46026621192109873
TRAIN_1372309,0.45967328936219437
TRAIN_1372310,0.4589596488180649
TRAIN_1372311,0.46010282149333964
TRAIN_1372312,0.4594295126418873
TRAIN_1372313,0.4582161511387543
TRAIN_1372314,0.451197400040563
TRAIN_1372315,0.4504895711716774
TRAIN_1372316,0.42985984337229305
TRAIN_1372317,0.43083258290602
TRAIN_1372318,0.43055650628250214
TRAIN_1372319,0.4292502722734204
TRAIN_1372320,0.42067451214481605
TRAIN_1372321,0.4199010086566686
TRAIN_1372322,0.49099818768403747
TRAIN_1372323,0.49057667022740487
TRAIN_1372324,0.4915713635412288
TRAIN_1372325,0.4920975890605748
TRAIN_1372326,0.4886589873412937
TRAIN_1372327,0.4851424770360134
TRAIN_1372328,0.4851424770360134
TRAIN_1372329,0.4682582728093279
TRAIN_1372330,0.4659415603654915
TRAIN_1372331,0.46142909344779603
TRAIN_1372332,0.46620740939192923
TRAIN_1372333,0.4457754123914655
TRAIN_1372334,0.4537477704517309
TRAIN_1372335,0.45314054677390975
TRAIN_1372336,0.4583895311236672
TRAIN_1372337,0.45657466769723354
TRAIN_1372338,0.46095337709632417
TRAIN_1372339,0.4667344962532661
TRAIN_1372340,0.4690883514492794
TRAIN_1372341,0.47266388240973845
TRAIN_1372342,0.4736730915329275
TRAIN_1372343,0.4675667359595177
TRAIN_1372344,0.4675301157780671
TRAIN_1372345,0.49036575975541535
TRAIN_1372346,0.4894099580125544
TRAIN_1372347,0.4886768060702205
TRAIN_1372348,0.485675573879661
TRAIN_1372349,0.4856407761770832
TRAIN_1372350,0.48350562784608025
TRAIN_1372351,0.4834046220309209
TRAIN_1372352,0.43175094375815304
TRAIN_1372353,0.4317512536551644
TRAIN_1372354,0.43126056364630755
TRAIN_1372355,0.43104055936429736
TRAIN_1372356,0.4311126136489909
TRAIN_1372357,0.4311126136489909
TRAIN_1372358,0.4360321607235352
TRAIN_1372359,0.4359595703610009
TRAIN_1372360,0.43451307588300886
TRAIN_1372361,0.4243735867075917
TRAIN_1372362,0.42347078554125145
TRAIN_1372363,0.42436680227859913
TRAIN_1372364,0.4235347203461955
TRAIN_1372365,0.42094796041415145
TRAIN_1372366,0.41868657353633676
TRAIN_1372367,0.4213911984577951
TRAIN_1372368,0.4268403635417897
TRAIN_1372369,0.4310339858481334
TRAIN_1372370,0.4269853082884852
TRAIN_1372371,0.4252211726379241
TRAIN_1372372,0.4117098852974812
TRAIN_1372373,0.4110595010341966
TRAIN_1372374,0.4752871060359283
TRAIN_1372375,0.4757170973876205
TRAIN_1372376,0.4777159871087336
TRAIN_1372377,0.4775322944023128
TRAIN_1372378,0.46821903659143543
TRAIN_1372379,0.4412548973012566
TRAIN_1372380,0.44112230699710303
TRAIN_1372381,0.4406445037868438
TRAIN_1372382,0.4390257728565432
TRAIN_1372383,0.4338731682890589
TRAIN_1372384,0.42715781920466167
TRAIN_1372385,0.43951318907421194
TRAIN_1372386,0.44061346838794674
TRAIN_1372387,0.43986833024509453
TRAIN_1372388,0.4360125709134744
TRAIN_1372389,0.4342473020734694
TRAIN_1372390,0.434625038358816
TRAIN_1372391,0.43511710499877904
TRAIN_1372392,0.43277135031949526
TRAIN_1372393,0.43075273077763904
TRAIN_1372394,0.42636952203066264
TRAIN_1372395,0.42278392393538006
TRAIN_1372396,0.4051673368076672
TRAIN_1372397,0.4061942754792988
TRAIN_1372398,0.40594317489734766
TRAIN_1372399,0.4303314690083364
TRAIN_1372400,0.43006923338957365
TRAIN_1372401,0.42589502246361355
TRAIN_1372402,0.42613902997547015
TRAIN_1372403,0.41771414107449817
TRAIN_1372404,0.41659780866158486
TRAIN_1372405,0.43201505455701
TRAIN_1372406,0.43293288773142496
TRAIN_1372407,0.4324046557035351
TRAIN_1372408,0.42956390366034364
TRAIN_1372409,0.42903571356706655
TRAIN_1372410,0.43154100429243397
TRAIN_1372411,0.4297382136302466
TRAIN_1372412,0.42474346263647234
TRAIN_1372413,0.4185848379085173
TRAIN_1372414,0.4175273882841095
TRAIN_1372415,0.44273578795809804
TRAIN_1372416,0.4425517803684844
TRAIN_1372417,0.4408391032052818
TRAIN_1372418,0.46421612582597455
TRAIN_1372419,0.46353715436784637
TRAIN_1372420,0.46011243868854984
TRAIN_1372421,0.4601032251603508
TRAIN_1372422,0.43996610228053806
TRAIN_1372423,0.4384722408313489
TRAIN_1372424,0.45479650756621365
TRAIN_1372425,0.49040946948000413
TRAIN_1372426,0.4907503506875042
TRAIN_1372427,0.4908047368271249
TRAIN_1372428,0.48813453334921214
TRAIN_1372429,0.4587638581020606
TRAIN_1372430,0.44565700051547535
TRAIN_1372431,0.4456831912211894
TRAIN_1372432,0.4421413214080647
TRAIN_1372433,0.44592672024253605
TRAIN_1372434,0.44431033148156973
TRAIN_1372435,0.44075777673370303
TRAIN_1372436,0.4307806196050316
TRAIN_1372437,0.4685912010072359
TRAIN_1372438,0.45871755635223854
TRAIN_1372439,0.4608450225919431
TRAIN_1372440,0.4607326288945281
TRAIN_1372441,0.4606661238020358
TRAIN_1372442,0.43046567414395914
TRAIN_1372443,0.42995833673784317
TRAIN_1372444,0.43070281083759143
TRAIN_1372445,0.4648125154280312
TRAIN_1372446,0.4644623612444012
TRAIN_1372447,0.46526866951046236
TRAIN_1372448,0.4641360422471477
TRAIN_1372449,0.4614036951383525
TRAIN_1372450,0.532492396787064
TRAIN_1372451,0.5323429398953164
TRAIN_1372452,0.4768232533164783
TRAIN_1372453,0.477173687366721
TRAIN_1372454,0.47711255377181255
TRAIN_1372455,0.4739889447745102
TRAIN_1372456,0.4724820040263619
TRAIN_1372457,0.4724820040263619
TRAIN_1372458,0.5254360418863343
TRAIN_1372459,0.5255364356438235
TRAIN_1372460,0.5264580908960238
TRAIN_1372461,0.5264113388123032
TRAIN_1372462,0.521764459421009
TRAIN_1372463,0.46307134462739286
TRAIN_1372464,0.46267022708612027
TRAIN_1372465,0.46282548116870653
TRAIN_1372466,0.45926155373064254
TRAIN_1372467,0.45912821310424984
TRAIN_1372468,0.4572628715864125
TRAIN_1372469,0.44936504770982283
TRAIN_1372470,0.4514233702372037
TRAIN_1372471,0.45007492053813697
TRAIN_1372472,0.45247227476008395
TRAIN_1372473,0.45936420034629927
TRAIN_1372474,0.4589655409254747
TRAIN_1372475,0.4468541525643426
TRAIN_1372476,0.44638745818089526
TRAIN_1372477,0.44755248556591504
TRAIN_1372478,0.4737329698404394
TRAIN_1372479,0.4715459837652555
TRAIN_1372480,0.469221645034356
TRAIN_1372481,0.4716391446356811
TRAIN_1372482,0.46373439351005746
TRAIN_1372483,0.4349451373852633
TRAIN_1372484,0.4357035291163889
TRAIN_1372485,0.43535377145914006
TRAIN_1372486,0.4336753750524737
TRAIN_1372487,0.42373625490375755
TRAIN_1372488,0.4228558251111343
TRAIN_1372489,0.4228558251111343
TRAIN_1372490,0.40704572655231613
TRAIN_1372491,0.4072607874875029
TRAIN_1372492,0.40709451449941536
TRAIN_1372493,0.40573568414377564
TRAIN_1372494,0.4059485620771512
TRAIN_1372495,0.3970849055014101
TRAIN_1372496,0.43512561207053085
TRAIN_1372497,0.43521750956875177
TRAIN_1372498,0.4359067083352545
TRAIN_1372499,0.43607178183458034
TRAIN_1372500,0.4334432932859005
TRAIN_1372501,0.4334432932859005
TRAIN_1372502,0.43484736612760316
TRAIN_1372503,0.4345782552698611
TRAIN_1372504,0.42995189401271255
TRAIN_1372505,0.43083856299827444
TRAIN_1372506,0.4320036837237433
TRAIN_1372507,0.46477567465129743
TRAIN_1372508,0.46482506007099644
TRAIN_1372509,0.4647491553620588
TRAIN_1372510,0.4647031659240171
TRAIN_1372511,0.4745640969854435
TRAIN_1372512,0.4744439067365305
TRAIN_1372513,0.47406170025234623
TRAIN_1372514,0.4732330974363194
TRAIN_1372515,0.4757327277677011
TRAIN_1372516,0.47572089588125294
TRAIN_1372517,0.4573574046995373
TRAIN_1372518,0.45702538491352057
TRAIN_1372519,0.4568710422768807
TRAIN_1372520,0.45581058476013303
TRAIN_1372521,0.453866275150798
TRAIN_1372522,0.4578827311944737
TRAIN_1372523,0.45798138828131213
TRAIN_1372524,0.4563712562163658
TRAIN_1372525,0.4564565146896083
TRAIN_1372526,0.456299066053637
TRAIN_1372527,0.44887027193045154
TRAIN_1372528,0.4447145988203647
TRAIN_1372529,0.5124175570096686
TRAIN_1372530,0.5121838060094274
TRAIN_1372531,0.51241244724574
TRAIN_1372532,0.5104638188110876
TRAIN_1372533,0.5106602034439893
TRAIN_1372534,0.49754943813753316
TRAIN_1372535,0.4971821823928117
TRAIN_1372536,0.48495933445334916
TRAIN_1372537,0.4848266725167381
TRAIN_1372538,0.5108348704867649
TRAIN_1372539,0.5105222058925897
TRAIN_1372540,0.4812104082105
TRAIN_1372541,0.4788096067346124
TRAIN_1372542,0.4801552911648657
TRAIN_1372543,0.48384742507040196
TRAIN_1372544,0.4849044918637932
TRAIN_1372545,0.4845128259447615
TRAIN_1372546,0.4845128259447615
TRAIN_1372547,0.49708415652473664
TRAIN_1372548,0.496681191686684
TRAIN_1372549,0.4971245737067341
TRAIN_1372550,0.4969578215884611
TRAIN_1372551,0.4962384346492367
TRAIN_1372552,0.4353795157127996
TRAIN_1372553,0.43544304463533196
TRAIN_1372554,0.4347718782040187
TRAIN_1372555,0.4351441960912892
TRAIN_1372556,0.42945435196072806
TRAIN_1372557,0.44201747370948485
TRAIN_1372558,0.44295831378486716
TRAIN_1372559,0.4425578391392199
TRAIN_1372560,0.44275870056319816
TRAIN_1372561,0.46696623870440784
TRAIN_1372562,0.46574071535325895
TRAIN_1372563,0.46929694657723164
TRAIN_1372564,0.46506532388885297
TRAIN_1372565,0.46466802784984185
TRAIN_1372566,0.46620680581629204
TRAIN_1372567,0.4520126776077528
TRAIN_1372568,0.4837828240298598
TRAIN_1372569,0.48357865289813073
TRAIN_1372570,0.48413782490503193
TRAIN_1372571,0.4872835148195173
TRAIN_1372572,0.579138206367937
TRAIN_1372573,0.5787529282304695
TRAIN_1372574,0.574405191615563
TRAIN_1372575,0.5747053173802772
TRAIN_1372576,0.5747053173802772
TRAIN_1372577,0.5709479971888166
TRAIN_1372578,0.579664286241616
TRAIN_1372579,0.5793405651263752
TRAIN_1372580,0.5753152332860785
TRAIN_1372581,0.5756946201383605
TRAIN_1372582,0.5748849101784964
TRAIN_1372583,0.5832500407273113
TRAIN_1372584,0.5829777351547886
TRAIN_1372585,0.5834778091266667
TRAIN_1372586,0.5831802992913776
TRAIN_1372587,0.5788170358709771
TRAIN_1372588,0.579803349987598
TRAIN_1372589,0.5796717320664394
TRAIN_1372590,0.5793162802440698
TRAIN_1372591,0.5792405998719925
TRAIN_1372592,0.5804459939768482
TRAIN_1372593,0.5803709834321684
TRAIN_1372594,0.5761202553689313
TRAIN_1372595,0.5761202553689313
TRAIN_1372596,0.4839411719180695
TRAIN_1372597,0.48370660196296217
TRAIN_1372598,0.4796541722489474
TRAIN_1372599,0.48068867054546066
TRAIN_1372600,0.4809190009792299
TRAIN_1372601,0.47656775949928426
TRAIN_1372602,0.49745689044350483
TRAIN_1372603,0.496877093103464
TRAIN_1372604,0.496943676255765
TRAIN_1372605,0.4915723682486182
TRAIN_1372606,0.4918759121238761
TRAIN_1372607,0.4866029512093953
TRAIN_1372608,0.48643906959241284
TRAIN_1372609,0.48703675068337576
TRAIN_1372610,0.5777946432501454
TRAIN_1372611,0.5776455686520262
TRAIN_1372612,0.5727842764676193
TRAIN_1372613,0.5727955496440656
TRAIN_1372614,0.5802269495294333
TRAIN_1372615,0.5810353570701959
TRAIN_1372616,0.5808325988294226
TRAIN_1372617,0.5764462507262073
TRAIN_1372618,0.5736453068781125
TRAIN_1372619,0.5541804564463853
TRAIN_1372620,0.577670170829647
TRAIN_1372621,0.48453229879636117
TRAIN_1372622,0.48302085384875654
TRAIN_1372623,0.48382309594537737
TRAIN_1372624,0.4802756549399379
TRAIN_1372625,0.4716536147506197
TRAIN_1372626,0.5041009709115604
TRAIN_1372627,0.5049296934213522
TRAIN_1372628,0.5033285439452295
TRAIN_1372629,0.49845854568750864
TRAIN_1372630,0.4825153599630229
TRAIN_1372631,0.4794329587736415
TRAIN_1372632,0.48635604518894787
TRAIN_1372633,0.4871724098076256
TRAIN_1372634,0.4838964526701877
TRAIN_1372635,0.5758938253951676
TRAIN_1372636,0.5757400486474249
TRAIN_1372637,0.5755102611046355
TRAIN_1372638,0.5714596146980172
TRAIN_1372639,0.5501679743000353
TRAIN_1372640,0.5466779813162733
TRAIN_1372641,0.5755540178787856
TRAIN_1372642,0.5759835643103862
TRAIN_1372643,0.5706119412253186
TRAIN_1372644,0.5706119412253186
TRAIN_1372645,0.5709058561854824
TRAIN_1372646,0.5754097094535995
TRAIN_1372647,0.5752966414089765
TRAIN_1372648,0.5762815157779669
TRAIN_1372649,0.498647361947919
TRAIN_1372650,0.49927036253733315
TRAIN_1372651,0.49443810408137484
TRAIN_1372652,0.4945879308361241
TRAIN_1372653,0.49468137279560803
TRAIN_1372654,0.49468137279560803
TRAIN_1372655,0.494721711460748
TRAIN_1372656,0.4885642659601637
TRAIN_1372657,0.4998495192580165
TRAIN_1372658,0.4994906787067739
TRAIN_1372659,0.5004384044878134
TRAIN_1372660,0.4946799501515182
TRAIN_1372661,0.48910367748871675
TRAIN_1372662,0.4896469779230577
TRAIN_1372663,0.4856200298206305
TRAIN_1372664,0.5742161053179075
TRAIN_1372665,0.5741145795813795
TRAIN_1372666,0.5694130661839554
TRAIN_1372667,0.5698556521392318
TRAIN_1372668,0.5698556521392318
TRAIN_1372669,0.5659320534533219
TRAIN_1372670,0.5726975439750107
TRAIN_1372671,0.5724113392150715
TRAIN_1372672,0.5780657616342247
TRAIN_1372673,0.5782190385965565
TRAIN_1372674,0.5780315285134563
TRAIN_1372675,0.5781293651451563
TRAIN_1372676,0.48707232326941946
TRAIN_1372677,0.4808557888012566
TRAIN_1372678,0.49512735596849106
TRAIN_1372679,0.49499660682116314
TRAIN_1372680,0.494805880119537
TRAIN_1372681,0.48970202339012564
TRAIN_1372682,0.4852147649986711
TRAIN_1372683,0.5776701620315693
TRAIN_1372684,0.5748339151025236
TRAIN_1372685,0.5751991990673838
TRAIN_1372686,0.5750047887473432
TRAIN_1372687,0.5701419089370243
TRAIN_1372688,0.5702504882315395
TRAIN_1372689,0.5670347514319646
TRAIN_1372690,0.5740419254405452
TRAIN_1372691,0.5744748165262973
TRAIN_1372692,0.5689376458738363
TRAIN_1372693,0.5694617516344013
TRAIN_1372694,0.5776078192585651
TRAIN_1372695,0.5774678732347197
TRAIN_1372696,0.5785588878883962
TRAIN_1372697,0.5788583676194002
TRAIN_1372698,0.573712809160575
TRAIN_1372699,0.4824329681328732
TRAIN_1372700,0.48208114258847007
TRAIN_1372701,0.4740567634870935
TRAIN_1372702,0.4528516337818614
TRAIN_1372703,0.4534432205532388
TRAIN_1372704,0.4517537702480315
TRAIN_1372705,0.5011380754793274
TRAIN_1372706,0.5016413699721984
TRAIN_1372707,0.50218296542552
TRAIN_1372708,0.49776544549023766
TRAIN_1372709,0.4999459091319691
TRAIN_1372710,0.4970193903063152
TRAIN_1372711,0.48373718037948105
TRAIN_1372712,0.4914471248777474
TRAIN_1372713,0.49343481246257176
TRAIN_1372714,0.5740978468979829
TRAIN_1372715,0.5735364044637528
TRAIN_1372716,0.5734347769721961
TRAIN_1372717,0.5690685542532649
TRAIN_1372718,0.569114299106495
TRAIN_1372719,0.569259237276921
TRAIN_1372720,0.5650358409535349
TRAIN_1372721,0.5719946001101254
TRAIN_1372722,0.572892246379453
TRAIN_1372723,0.567272087923862
TRAIN_1372724,0.5734821808209827
TRAIN_1372725,0.5733687867485714
TRAIN_1372726,0.5740966713154357
TRAIN_1372727,0.5699524878481681
TRAIN_1372728,0.5657355379007112
TRAIN_1372729,0.5055246126983887
TRAIN_1372730,0.5057593297010126
TRAIN_1372731,0.5009932500977013
TRAIN_1372732,0.49781308192978496
TRAIN_1372733,0.5036850701233081
TRAIN_1372734,0.503091649477659
TRAIN_1372735,0.5035405032482898
TRAIN_1372736,0.4974930088954168
TRAIN_1372737,0.482989590590916
