row_id,pred
TRAIN_0833593,0.5245151748438343
TRAIN_0833594,0.5264376175126744
TRAIN_0833595,0.5132308164513688
TRAIN_0833596,0.41698525767965094
TRAIN_0833597,0.4165541995872597
TRAIN_0833598,0.41243535033259676
TRAIN_0833599,0.41327587486164474
TRAIN_0833600,0.39921305310704724
TRAIN_0833601,0.3952568083614621
TRAIN_0833602,0.4496110689143143
TRAIN_0833603,0.4501036518498582
TRAIN_0833604,0.4496683846481912
TRAIN_0833605,0.4456313169971908
TRAIN_0833606,0.39563673004375843
TRAIN_0833607,0.3974585750460937
TRAIN_0833608,0.39894705222062204
TRAIN_0833609,0.3992506770257657
TRAIN_0833610,0.3950784638405593
TRAIN_0833611,0.3855664030985773
TRAIN_0833612,0.39889787776644164
TRAIN_0833613,0.398949918309663
TRAIN_0833614,0.3989259897296155
TRAIN_0833615,0.39864771490082407
TRAIN_0833616,0.3986917604233775
TRAIN_0833617,0.5185294261203076
TRAIN_0833618,0.5196231837786573
TRAIN_0833619,0.5159752450263321
TRAIN_0833620,0.5132451223577291
TRAIN_0833621,0.5073121665510271
TRAIN_0833622,0.44910795130241277
TRAIN_0833623,0.44784152587824
TRAIN_0833624,0.445726596722584
TRAIN_0833625,0.44028782005404404
TRAIN_0833626,0.43697066454837546
TRAIN_0833627,0.4279205411485056
TRAIN_0833628,0.5020984442930135
TRAIN_0833629,0.5024722599393331
TRAIN_0833630,0.5014945769662772
TRAIN_0833631,0.5689888286654211
TRAIN_0833632,0.5686828581553431
TRAIN_0833633,0.568702737103841
TRAIN_0833634,0.5605966759872859
TRAIN_0833635,0.5604182186228798
TRAIN_0833636,0.5578518277609725
TRAIN_0833637,0.5580860474535806
TRAIN_0833638,0.5898619044968753
TRAIN_0833639,0.5884546169243282
TRAIN_0833640,0.5876685991053155
TRAIN_0833641,0.588996178008499
TRAIN_0833642,0.586812939855133
TRAIN_0833643,0.5596161542248174
TRAIN_0833644,0.5604765730117465
TRAIN_0833645,0.5857334211465504
TRAIN_0833646,0.5862523299110987
TRAIN_0833647,0.5782544242773235
TRAIN_0833648,0.5093601891493906
TRAIN_0833649,0.5108097750195899
TRAIN_0833650,0.5106710669806596
TRAIN_0833651,0.5074014652700366
TRAIN_0833652,0.502692704444725
TRAIN_0833653,0.514301419816464
TRAIN_0833654,0.5157640335273271
TRAIN_0833655,0.5136834473291653
TRAIN_0833656,0.5075018515432691
TRAIN_0833657,0.5647921673103679
TRAIN_0833658,0.5535279730655399
TRAIN_0833659,0.531314364236091
TRAIN_0833660,0.5283700221991126
TRAIN_0833661,0.5303617244070511
TRAIN_0833662,0.5295453444768939
TRAIN_0833663,0.5203031038137785
TRAIN_0833664,0.5078221391945624
TRAIN_0833665,0.493946463692561
TRAIN_0833666,0.49471548051651837
TRAIN_0833667,0.4933034926421522
TRAIN_0833668,0.4814871291712617
TRAIN_0833669,0.4796660419891863
TRAIN_0833670,0.5682711386450231
TRAIN_0833671,0.5517397736001565
TRAIN_0833672,0.5582210115654487
TRAIN_0833673,0.5445770846325636
TRAIN_0833674,0.5236035274846206
TRAIN_0833675,0.510525283694958
TRAIN_0833676,0.5009823993106409
TRAIN_0833677,0.5031019645441464
TRAIN_0833678,0.4944233198765653
TRAIN_0833679,0.4940855391012109
TRAIN_0833680,0.4921371999233343
TRAIN_0833681,0.4886908265945971
TRAIN_0833682,0.5254175012444967
TRAIN_0833683,0.5251874316425527
TRAIN_0833684,0.5207659129763421
TRAIN_0833685,0.5225551126368886
TRAIN_0833686,0.512443812184172
TRAIN_0833687,0.5138646198163183
TRAIN_0833688,0.5140988097355165
TRAIN_0833689,0.5088818467895396
TRAIN_0833690,0.4999287207733425
TRAIN_0833691,0.5006065306178237
TRAIN_0833692,0.4968445377495918
TRAIN_0833693,0.49760561559147504
TRAIN_0833694,0.4851882625319317
TRAIN_0833695,0.48012915217734947
TRAIN_0833696,0.4800315962854835
TRAIN_0833697,0.4800315962854835
TRAIN_0833698,0.5049979435758108
TRAIN_0833699,0.5056924012339122
TRAIN_0833700,0.5024399596199814
TRAIN_0833701,0.48730518431427083
TRAIN_0833702,0.4884604511896889
TRAIN_0833703,0.5046404163697013
TRAIN_0833704,0.5033788225034953
TRAIN_0833705,0.4996186392638007
TRAIN_0833706,0.5246434675534334
TRAIN_0833707,0.504121737462143
TRAIN_0833708,0.5071016118939506
TRAIN_0833709,0.5012017007995514
TRAIN_0833710,0.5010626026665673
TRAIN_0833711,0.49992768667744447
TRAIN_0833712,0.4967070194823024
TRAIN_0833713,0.4853689538643051
TRAIN_0833714,0.5164194650008721
TRAIN_0833715,0.5148221389601758
TRAIN_0833716,0.5972946906681816
TRAIN_0833717,0.5981330601911431
TRAIN_0833718,0.5976956656404929
TRAIN_0833719,0.589317192317019
TRAIN_0833720,0.5833132004057933
TRAIN_0833721,0.5832198468184459
TRAIN_0833722,0.5833552788174521
TRAIN_0833723,0.5703687578394381
TRAIN_0833724,0.5479295850712732
TRAIN_0833725,0.54760224624994
TRAIN_0833726,0.540102547480315
TRAIN_0833727,0.5255793282380642
TRAIN_0833728,0.5261689817373324
TRAIN_0833729,0.5203929446187981
TRAIN_0833730,0.5975710416211247
TRAIN_0833731,0.5969175640173167
TRAIN_0833732,0.5968258064689005
TRAIN_0833733,0.5892340167932518
TRAIN_0833734,0.5759759736137854
TRAIN_0833735,0.6123128358847518
TRAIN_0833736,0.6133622753790374
TRAIN_0833737,0.6142576418765211
TRAIN_0833738,0.5486219145554784
TRAIN_0833739,0.5510603619157669
TRAIN_0833740,0.5463732643061096
TRAIN_0833741,0.6108354419560175
TRAIN_0833742,0.6114908830615154
TRAIN_0833743,0.605515177292414
TRAIN_0833744,0.6082585563732607
TRAIN_0833745,0.6006842007409695
TRAIN_0833746,0.5912215091513847
TRAIN_0833747,0.5408518559392961
TRAIN_0833748,0.5465432553237491
TRAIN_0833749,0.5385299373459276
TRAIN_0833750,0.49494241208846246
TRAIN_0833751,0.49629205612456095
TRAIN_0833752,0.5108120690339367
TRAIN_0833753,0.5028170626343932
TRAIN_0833754,0.5062170798458913
TRAIN_0833755,0.49998175948388063
TRAIN_0833756,0.5045001292061638
TRAIN_0833757,0.5088871752377656
TRAIN_0833758,0.5019346499944085
TRAIN_0833759,0.5991829810922665
TRAIN_0833760,0.5991214453258598
TRAIN_0833761,0.5982169781874386
TRAIN_0833762,0.5903761520245016
TRAIN_0833763,0.5903761520245016
TRAIN_0833764,0.5903841369783551
TRAIN_0833765,0.5896070842398582
TRAIN_0833766,0.5894820471872791
TRAIN_0833767,0.5894183231339759
TRAIN_0833768,0.5824051275154126
TRAIN_0833769,0.5692967368279663
TRAIN_0833770,0.5513012739207868
TRAIN_0833771,0.5515256286647151
TRAIN_0833772,0.5505447340681098
TRAIN_0833773,0.5437472790944087
TRAIN_0833774,0.6054210776173914
TRAIN_0833775,0.599388688936048
TRAIN_0833776,0.5997284174833938
TRAIN_0833777,0.5996689049517022
TRAIN_0833778,0.5914003465990686
TRAIN_0833779,0.4940716984663805
TRAIN_0833780,0.49735787864466546
TRAIN_0833781,0.4924146236173206
TRAIN_0833782,0.49402232294662024
TRAIN_0833783,0.4902461451662981
TRAIN_0833784,0.4735497244683391
TRAIN_0833785,0.5159426250977871
TRAIN_0833786,0.5164595719714788
TRAIN_0833787,0.5170373065501819
TRAIN_0833788,0.5124593871786092
TRAIN_0833789,0.5088332990279212
TRAIN_0833790,0.5015363493949977
TRAIN_0833791,0.5023737144478145
TRAIN_0833792,0.49973948815916547
TRAIN_0833793,0.48794230344059836
TRAIN_0833794,0.5140666447973458
TRAIN_0833795,0.5170010586702316
TRAIN_0833796,0.5099959896714871
TRAIN_0833797,0.5099959896714871
TRAIN_0833798,0.5090164434778987
TRAIN_0833799,0.5055144932989489
TRAIN_0833800,0.5509532831966149
TRAIN_0833801,0.5487848772902435
TRAIN_0833802,0.5385609676079404
TRAIN_0833803,0.494330884968899
TRAIN_0833804,0.4989039114258398
TRAIN_0833805,0.512498458112722
TRAIN_0833806,0.5112122908695242
TRAIN_0833807,0.5963788533121795
TRAIN_0833808,0.5427490441617165
TRAIN_0833809,0.5424852922694857
TRAIN_0833810,0.5360130746436921
TRAIN_0833811,0.5371266110067383
TRAIN_0833812,0.5299599366061197
TRAIN_0833813,0.5900656403836511
TRAIN_0833814,0.5891824994155482
TRAIN_0833815,0.5870336931017267
TRAIN_0833816,0.49725200992372476
TRAIN_0833817,0.4984505210712262
TRAIN_0833818,0.49476874187501957
TRAIN_0833819,0.49551854028132064
TRAIN_0833820,0.49142274421127885
TRAIN_0833821,0.49142274421127885
TRAIN_0833822,0.4945030322247231
TRAIN_0833823,0.49550081241901234
TRAIN_0833824,0.4926256550174765
TRAIN_0833825,0.4933082883336353
TRAIN_0833826,0.4879263676591561
TRAIN_0833827,0.4909689899982534
TRAIN_0833828,0.48737493896302087
TRAIN_0833829,0.6045027132962545
TRAIN_0833830,0.6037922715698371
TRAIN_0833831,0.5935461007495829
TRAIN_0833832,0.5933391223072534
TRAIN_0833833,0.5862170398612453
TRAIN_0833834,0.5754107046697654
TRAIN_0833835,0.5748086349109691
TRAIN_0833836,0.5376091773835069
TRAIN_0833837,0.5376537108100274
TRAIN_0833838,0.5381113405951622
TRAIN_0833839,0.6022757754466895
TRAIN_0833840,0.600637086785221
TRAIN_0833841,0.5987336591848346
TRAIN_0833842,0.5875674466964148
TRAIN_0833843,0.5195320530422946
TRAIN_0833844,0.517209992652377
TRAIN_0833845,0.5168947224924508
TRAIN_0833846,0.5142318510565548
TRAIN_0833847,0.5097499894082058
TRAIN_0833848,0.50978214665348
TRAIN_0833849,0.49418739814874474
TRAIN_0833850,0.4952855617746937
TRAIN_0833851,0.49597560817793956
TRAIN_0833852,0.506297822988977
TRAIN_0833853,0.5069325197677103
TRAIN_0833854,0.5501473323440426
TRAIN_0833855,0.5476827091053176
TRAIN_0833856,0.5431976887901265
TRAIN_0833857,0.5873433740063564
TRAIN_0833858,0.5876161809994064
TRAIN_0833859,0.5792732064798785
TRAIN_0833860,0.5800121165524428
TRAIN_0833861,0.5795863018195827
TRAIN_0833862,0.5718486175953094
TRAIN_0833863,0.5590336916347866
TRAIN_0833864,0.5584859098688709
TRAIN_0833865,0.5585979756580504
TRAIN_0833866,0.544226441907138
TRAIN_0833867,0.5440541793488879
TRAIN_0833868,0.5427594678354076
TRAIN_0833869,0.598099629495478
TRAIN_0833870,0.5978242383976651
TRAIN_0833871,0.5908227481383231
TRAIN_0833872,0.5908188080677886
TRAIN_0833873,0.5803680204537035
TRAIN_0833874,0.5715253296715704
TRAIN_0833875,0.591419174073852
TRAIN_0833876,0.5913464090531891
TRAIN_0833877,0.59113535618011
TRAIN_0833878,0.5047889565962803
TRAIN_0833879,0.5040555693590867
TRAIN_0833880,0.5015937969456731
TRAIN_0833881,0.48456103227522346
TRAIN_0833882,0.5063861853933771
TRAIN_0833883,0.5070190615423341
TRAIN_0833884,0.5085137314210836
TRAIN_0833885,0.5086408108928459
TRAIN_0833886,0.5026216162911935
TRAIN_0833887,0.5054137633954469
TRAIN_0833888,0.5060230882549085
TRAIN_0833889,0.5111037667550081
TRAIN_0833890,0.5047749092180965
TRAIN_0833891,0.4845415959813495
TRAIN_0833892,0.4860648900657356
TRAIN_0833893,0.4839728799616802
TRAIN_0833894,0.4848754065848358
TRAIN_0833895,0.48071617176480363
TRAIN_0833896,0.48216234330018787
TRAIN_0833897,0.4819270163521135
TRAIN_0833898,0.4982704121848305
TRAIN_0833899,0.49785488642768394
TRAIN_0833900,0.49702057705263386
TRAIN_0833901,0.4900539303296159
TRAIN_0833902,0.4914162620624043
TRAIN_0833903,0.48725923618170497
TRAIN_0833904,0.43946884767546823
TRAIN_0833905,0.439892718755696
TRAIN_0833906,0.4396620641146804
TRAIN_0833907,0.4384903591758027
TRAIN_0833908,0.4704262085748124
TRAIN_0833909,0.4687859735217139
TRAIN_0833910,0.46792594105556445
TRAIN_0833911,0.46595738156388067
TRAIN_0833912,0.4390062883063279
TRAIN_0833913,0.5197467798684499
TRAIN_0833914,0.519864792576202
TRAIN_0833915,0.5181158015207582
TRAIN_0833916,0.5181250761997683
TRAIN_0833917,0.5333274617435716
TRAIN_0833918,0.5343501875562114
TRAIN_0833919,0.5333533671279141
TRAIN_0833920,0.5136837928231739
TRAIN_0833921,0.5133001441590311
TRAIN_0833922,0.510977946967598
TRAIN_0833923,0.49656197229787385
TRAIN_0833924,0.5518844179835919
TRAIN_0833925,0.5563755765274822
TRAIN_0833926,0.5498403933172651
TRAIN_0833927,0.5444439026681503
TRAIN_0833928,0.5505867727865668
TRAIN_0833929,0.5450352446788811
TRAIN_0833930,0.547148702690277
TRAIN_0833931,0.542829922941527
TRAIN_0833932,0.46771802718313804
TRAIN_0833933,0.5110750916128227
TRAIN_0833934,0.5100605320349972
TRAIN_0833935,0.5098662377719437
TRAIN_0833936,0.5105904807177727
TRAIN_0833937,0.5061771917930146
TRAIN_0833938,0.5068736245173698
TRAIN_0833939,0.5430028864596795
TRAIN_0833940,0.5433136843339464
TRAIN_0833941,0.5436022833744268
TRAIN_0833942,0.5375976416570863
TRAIN_0833943,0.5347253040244088
TRAIN_0833944,0.5343718269838712
TRAIN_0833945,0.4973083604881506
TRAIN_0833946,0.4974905782826566
TRAIN_0833947,0.4961617769568434
TRAIN_0833948,0.4959486094696524
TRAIN_0833949,0.49401626244725105
TRAIN_0833950,0.46317644428338095
TRAIN_0833951,0.4634265219338221
TRAIN_0833952,0.4630462043038461
TRAIN_0833953,0.4600381197289128
TRAIN_0833954,0.45738380013561813
TRAIN_0833955,0.45890440140909106
TRAIN_0833956,0.45888314787244827
TRAIN_0833957,0.45809642189126015
TRAIN_0833958,0.4542428781265278
TRAIN_0833959,0.45223437973837166
TRAIN_0833960,0.43792156039140595
TRAIN_0833961,0.47807028911564026
TRAIN_0833962,0.47738841398944
TRAIN_0833963,0.4753297423847233
TRAIN_0833964,0.46306684178718277
TRAIN_0833965,0.4622457422940398
TRAIN_0833966,0.5361729604747835
TRAIN_0833967,0.5361359551237125
TRAIN_0833968,0.5351150764828666
TRAIN_0833969,0.589023288062946
TRAIN_0833970,0.5341985895226083
TRAIN_0833971,0.5346570996397755
TRAIN_0833972,0.5266164868200534
TRAIN_0833973,0.5269160551618656
TRAIN_0833974,0.5269472340972453
TRAIN_0833975,0.5254165722372576
TRAIN_0833976,0.5454975501329323
TRAIN_0833977,0.5462095392095772
TRAIN_0833978,0.5462803081337472
TRAIN_0833979,0.5405545758527784
TRAIN_0833980,0.5396516069588796
TRAIN_0833981,0.5490198674085873
TRAIN_0833982,0.5480543829547391
TRAIN_0833983,0.5476870134684919
TRAIN_0833984,0.5395350241510627
TRAIN_0833985,0.5631837507128507
TRAIN_0833986,0.5639833274704832
TRAIN_0833987,0.5612726672070941
TRAIN_0833988,0.56656428117633
TRAIN_0833989,0.5671511849867849
TRAIN_0833990,0.5679669798785861
TRAIN_0833991,0.5644338415266971
TRAIN_0833992,0.5429444460476667
TRAIN_0833993,0.5428084149805124
TRAIN_0833994,0.5406488748454935
TRAIN_0833995,0.541002396880048
TRAIN_0833996,0.5410878506349428
TRAIN_0833997,0.5416296371617978
TRAIN_0833998,0.5259352374890672
TRAIN_0833999,0.5250896066804199
TRAIN_0834000,0.5258903159941876
TRAIN_0834001,0.5234902282897985
TRAIN_0834002,0.5102043063983125
TRAIN_0834003,0.5275945837640106
TRAIN_0834004,0.5279459969474217
TRAIN_0834005,0.5264150140490371
TRAIN_0834006,0.5235998646089093
TRAIN_0834007,0.5119968167100983
TRAIN_0834008,0.5085249329521585
TRAIN_0834009,0.5304038576398589
TRAIN_0834010,0.5274946441417047
TRAIN_0834011,0.5271563750638362
TRAIN_0834012,0.5179095603561737
TRAIN_0834013,0.5248408635637146
TRAIN_0834014,0.5273684033373093
TRAIN_0834015,0.5219547944066677
TRAIN_0834016,0.5212245821979389
TRAIN_0834017,0.520829821680577
TRAIN_0834018,0.5170655058182118
TRAIN_0834019,0.5192025339611996
TRAIN_0834020,0.5087754359034758
TRAIN_0834021,0.5032753587212159
TRAIN_0834022,0.5280059452360322
TRAIN_0834023,0.5301451263257838
TRAIN_0834024,0.5307293695371182
TRAIN_0834025,0.5244659453742446
TRAIN_0834026,0.5218165617003963
TRAIN_0834027,0.5233243213866899
TRAIN_0834028,0.5230869732077253
TRAIN_0834029,0.524472956402914
TRAIN_0834030,0.5189222709188792
TRAIN_0834031,0.5156746768080773
TRAIN_0834032,0.5163254255214867
TRAIN_0834033,0.5186126291305967
TRAIN_0834034,0.5126512683098446
TRAIN_0834035,0.5130367395828666
TRAIN_0834036,0.5099765754869002
TRAIN_0834037,0.4997117175178591
TRAIN_0834038,0.5219990244794798
TRAIN_0834039,0.5214271649992995
TRAIN_0834040,0.5196453867474263
TRAIN_0834041,0.5211916130746065
TRAIN_0834042,0.5158941062149323
TRAIN_0834043,0.5079817024834867
TRAIN_0834044,0.5200876926097852
TRAIN_0834045,0.5211544417701987
TRAIN_0834046,0.5212814861395376
TRAIN_0834047,0.5147972931683839
TRAIN_0834048,0.5131454426533831
TRAIN_0834049,0.5131826342794442
TRAIN_0834050,0.5393204269132039
TRAIN_0834051,0.5387294333806651
TRAIN_0834052,0.5375538595532344
TRAIN_0834053,0.5335169314271901
TRAIN_0834054,0.5201727245238513
TRAIN_0834055,0.5139962959591792
TRAIN_0834056,0.536392017823052
TRAIN_0834057,0.5351727726391126
TRAIN_0834058,0.5337522258314099
TRAIN_0834059,0.5338240299355402
TRAIN_0834060,0.5299238333432504
TRAIN_0834061,0.5176304810798028
TRAIN_0834062,0.5114865410280766
TRAIN_0834063,0.525754592225427
TRAIN_0834064,0.5287744597833983
TRAIN_0834065,0.5278963306756053
TRAIN_0834066,0.520455905335777
TRAIN_0834067,0.5189720154788412
TRAIN_0834068,0.48603996874612615
TRAIN_0834069,0.5261994104304922
TRAIN_0834070,0.5285398751068472
TRAIN_0834071,0.5283212509610703
TRAIN_0834072,0.5218331097995158
TRAIN_0834073,0.5030065812422224
TRAIN_0834074,0.5012589279602482
TRAIN_0834075,0.4973771463011684
TRAIN_0834076,0.4983304118724747
TRAIN_0834077,0.5228546525622034
TRAIN_0834078,0.5218126781748058
TRAIN_0834079,0.5203945619902824
TRAIN_0834080,0.5200345038113945
TRAIN_0834081,0.5073666813730906
TRAIN_0834082,0.5021943389208259
TRAIN_0834083,0.5591350179089485
TRAIN_0834084,0.5589945976708518
TRAIN_0834085,0.5591148090063478
TRAIN_0834086,0.5571911054372314
TRAIN_0834087,0.5494499663665641
TRAIN_0834088,0.5503201961948659
TRAIN_0834089,0.5497945272373342
TRAIN_0834090,0.5482051465383799
TRAIN_0834091,0.5167217692688829
TRAIN_0834092,0.5164826702706006
TRAIN_0834093,0.5144742709094897
TRAIN_0834094,0.5146366343629319
TRAIN_0834095,0.5505745230319111
TRAIN_0834096,0.4969916876659502
TRAIN_0834097,0.4973636394739142
TRAIN_0834098,0.496285007329073
TRAIN_0834099,0.49251356859370476
TRAIN_0834100,0.4822077601307015
TRAIN_0834101,0.49452054808524754
TRAIN_0834102,0.49417425859942
TRAIN_0834103,0.48856572839318607
TRAIN_0834104,0.4899483326709086
TRAIN_0834105,0.4745434329813412
TRAIN_0834106,0.4691979841185218
TRAIN_0834107,0.46951136939648924
TRAIN_0834108,0.5255863078608568
TRAIN_0834109,0.5251012686357696
TRAIN_0834110,0.5214847313349876
TRAIN_0834111,0.5240973227635668
TRAIN_0834112,0.5162679987792669
TRAIN_0834113,0.5241976847890748
TRAIN_0834114,0.523989566552237
TRAIN_0834115,0.5223673699369321
TRAIN_0834116,0.5261357351947652
TRAIN_0834117,0.5194080576774999
TRAIN_0834118,0.5206590890644011
TRAIN_0834119,0.5247278148328606
TRAIN_0834120,0.5237829872857082
TRAIN_0834121,0.5217245808430987
TRAIN_0834122,0.5158721240279913
TRAIN_0834123,0.5153425393841591
TRAIN_0834124,0.5151201942751197
TRAIN_0834125,0.509523665204307
TRAIN_0834126,0.5070902877694197
TRAIN_0834127,0.5079638339156838
TRAIN_0834128,0.5095095493211049
TRAIN_0834129,0.5489797571573027
TRAIN_0834130,0.5493289827934659
TRAIN_0834131,0.5477129105125718
TRAIN_0834132,0.5500795729107607
TRAIN_0834133,0.5439153204698614
TRAIN_0834134,0.5351876235067204
TRAIN_0834135,0.5175545663232545
TRAIN_0834136,0.5179426051263036
TRAIN_0834137,0.5128269262366785
TRAIN_0834138,0.5185900295001016
TRAIN_0834139,0.5194238123197755
TRAIN_0834140,0.5198308215588796
TRAIN_0834141,0.514027227469212
TRAIN_0834142,0.5140161125290443
TRAIN_0834143,0.5558817699627653
TRAIN_0834144,0.5594263708765245
TRAIN_0834145,0.5477755341315658
TRAIN_0834146,0.5509623521755481
TRAIN_0834147,0.5138026109158346
TRAIN_0834148,0.4787135690715063
TRAIN_0834149,0.47915128082147507
TRAIN_0834150,0.4788027749094261
TRAIN_0834151,0.4757445767291694
TRAIN_0834152,0.47131499262752435
TRAIN_0834153,0.472109531244665
TRAIN_0834154,0.47138042948907066
TRAIN_0834155,0.4719876550572783
TRAIN_0834156,0.4573337646290621
TRAIN_0834157,0.5207558126867905
TRAIN_0834158,0.5198236123500858
TRAIN_0834159,0.5191121586081425
TRAIN_0834160,0.5139580452068585
TRAIN_0834161,0.49585152314295966
TRAIN_0834162,0.4951195031824425
TRAIN_0834163,0.4947403599101563
TRAIN_0834164,0.5476996620682221
TRAIN_0834165,0.5476201704079452
TRAIN_0834166,0.547383665848157
TRAIN_0834167,0.5465917490237652
TRAIN_0834168,0.541308533665546
TRAIN_0834169,0.5162419057272707
TRAIN_0834170,0.5163725339291215
TRAIN_0834171,0.516084351550048
TRAIN_0834172,0.5512620553514802
TRAIN_0834173,0.5501716964147065
TRAIN_0834174,0.5503522930185244
TRAIN_0834175,0.5469228209748432
TRAIN_0834176,0.5398269195336791
TRAIN_0834177,0.515041244808206
TRAIN_0834178,0.4891031338693721
TRAIN_0834179,0.4886848432447042
TRAIN_0834180,0.48794818592066075
TRAIN_0834181,0.4837062055899018
TRAIN_0834182,0.47935370626238677
TRAIN_0834183,0.48878097483772986
TRAIN_0834184,0.48877760003193443
TRAIN_0834185,0.48537901856850324
TRAIN_0834186,0.4862208826743613
TRAIN_0834187,0.48067558113719394
TRAIN_0834188,0.46924047952458015
TRAIN_0834189,0.4705649633463828
TRAIN_0834190,0.4689008805183605
TRAIN_0834191,0.467441856094545
TRAIN_0834192,0.4645569986671731
TRAIN_0834193,0.4601939871389527
TRAIN_0834194,0.4620061524269861
TRAIN_0834195,0.45277939397491185
TRAIN_0834196,0.5106987363327624
TRAIN_0834197,0.5106312372039019
TRAIN_0834198,0.5080528218327712
TRAIN_0834199,0.5424144140033654
TRAIN_0834200,0.5431470144839409
TRAIN_0834201,0.538224206838577
TRAIN_0834202,0.5358261144222292
TRAIN_0834203,0.5157361503460146
TRAIN_0834204,0.5154053523925248
TRAIN_0834205,0.516082471636691
TRAIN_0834206,0.5135731497627364
TRAIN_0834207,0.5024107799991702
TRAIN_0834208,0.46847939382422205
TRAIN_0834209,0.46818353441931276
TRAIN_0834210,0.46332642623168985
TRAIN_0834211,0.44893061853382593
TRAIN_0834212,0.46112190634717604
TRAIN_0834213,0.46243058643482815
TRAIN_0834214,0.46142899971362256
TRAIN_0834215,0.4572194296687528
TRAIN_0834216,0.4588333667011912
TRAIN_0834217,0.4559924524885057
TRAIN_0834218,0.46430638861722023
TRAIN_0834219,0.4625472320865729
TRAIN_0834220,0.46161756923589964
TRAIN_0834221,0.4478829007989838
TRAIN_0834222,0.45032626186445945
TRAIN_0834223,0.5049710174557335
TRAIN_0834224,0.5086579439929667
TRAIN_0834225,0.5095284302006241
TRAIN_0834226,0.5054978027828274
TRAIN_0834227,0.5045387445378996
TRAIN_0834228,0.5045445914676705
TRAIN_0834229,0.5045387445378996
TRAIN_0834230,0.5236956529033366
TRAIN_0834231,0.5259621733634071
TRAIN_0834232,0.5263852035948137
TRAIN_0834233,0.5212081645894132
TRAIN_0834234,0.5211916704318221
TRAIN_0834235,0.5121761966823678
TRAIN_0834236,0.5241893645240492
TRAIN_0834237,0.5337079324178328
TRAIN_0834238,0.5344533016032701
TRAIN_0834239,0.5332859516857228
TRAIN_0834240,0.5271146145921941
TRAIN_0834241,0.5550072472862598
TRAIN_0834242,0.5547969297596913
TRAIN_0834243,0.5465345529378159
TRAIN_0834244,0.5468540328943323
TRAIN_0834245,0.5281275570820001
TRAIN_0834246,0.52786665037226
TRAIN_0834247,0.5264744341515483
TRAIN_0834248,0.5152067009645979
TRAIN_0834249,0.5149047033582143
TRAIN_0834250,0.5095946061605866
TRAIN_0834251,0.5302725407988897
TRAIN_0834252,0.5300088599294002
TRAIN_0834253,0.5297075597086586
TRAIN_0834254,0.5292922750075736
TRAIN_0834255,0.5224983323617747
TRAIN_0834256,0.5108371179027599
TRAIN_0834257,0.5754931162477773
TRAIN_0834258,0.5204088427619973
TRAIN_0834259,0.5210957715343941
TRAIN_0834260,0.5213321253305193
TRAIN_0834261,0.51974124131669
TRAIN_0834262,0.5098122737538563
TRAIN_0834263,0.5054034882407229
TRAIN_0834264,0.4691028466076453
TRAIN_0834265,0.46835022677111454
TRAIN_0834266,0.5240877313564699
TRAIN_0834267,0.5246313079591454
TRAIN_0834268,0.521816416519098
TRAIN_0834269,0.5213704296979348
TRAIN_0834270,0.5085075122824066
TRAIN_0834271,0.4834622062987582
TRAIN_0834272,0.4837172662279785
TRAIN_0834273,0.48356014917643214
TRAIN_0834274,0.4805346617277138
TRAIN_0834275,0.47775245150283957
TRAIN_0834276,0.4778449731357714
TRAIN_0834277,0.48192722433722457
TRAIN_0834278,0.4818603013207303
TRAIN_0834279,0.47762672864537015
TRAIN_0834280,0.4785932927754561
TRAIN_0834281,0.4753505855231657
TRAIN_0834282,0.46628481936279625
TRAIN_0834283,0.486097421314704
TRAIN_0834284,0.4675801092423995
TRAIN_0834285,0.468516338983382
TRAIN_0834286,0.4678330568691588
TRAIN_0834287,0.46903492282155934
TRAIN_0834288,0.46866588531959047
TRAIN_0834289,0.4658626144442441
TRAIN_0834290,0.45693443084131524
TRAIN_0834291,0.4570006138534144
TRAIN_0834292,0.4543417637605042
TRAIN_0834293,0.43778370082498735
TRAIN_0834294,0.4365231357070906
TRAIN_0834295,0.43120270554166273
TRAIN_0834296,0.4489602665120156
TRAIN_0834297,0.44872995038326197
TRAIN_0834298,0.44833956009800807
TRAIN_0834299,0.44716873824517767
TRAIN_0834300,0.44223562814122036
TRAIN_0834301,0.4452753092369248
TRAIN_0834302,0.44493387653247485
TRAIN_0834303,0.441653704580835
TRAIN_0834304,0.4414185423776312
TRAIN_0834305,0.4378070637039231
TRAIN_0834306,0.4884407130892637
TRAIN_0834307,0.4839190550432437
TRAIN_0834308,0.48333395189368716
TRAIN_0834309,0.4838917876167299
TRAIN_0834310,0.481068574854012
TRAIN_0834311,0.46727128875414753
TRAIN_0834312,0.5041070526149589
TRAIN_0834313,0.5049012073326827
TRAIN_0834314,0.5015039824705573
TRAIN_0834315,0.5857588890272233
TRAIN_0834316,0.5854750638089893
TRAIN_0834317,0.584690457179962
TRAIN_0834318,0.5767888558054307
TRAIN_0834319,0.5761087403866713
TRAIN_0834320,0.5814848000361298
TRAIN_0834321,0.5815457838061674
TRAIN_0834322,0.565373330678531
TRAIN_0834323,0.5653022554686865
TRAIN_0834324,0.5633029210474098
TRAIN_0834325,0.5621394635906967
TRAIN_0834326,0.5563808568621461
TRAIN_0834327,0.5565600103339468
TRAIN_0834328,0.5428124603105396
TRAIN_0834329,0.5015548990460665
TRAIN_0834330,0.49657333640545986
TRAIN_0834331,0.4965776195265648
