row_id,pred
TRAIN_1103129,0.4682831824715014
TRAIN_1103130,0.472029448304357
TRAIN_1103131,0.47214182720820314
TRAIN_1103132,0.471599170756867
TRAIN_1103133,0.46837757159604876
TRAIN_1103134,0.4653941575420771
TRAIN_1103135,0.5928333408670552
TRAIN_1103136,0.5922769679195724
TRAIN_1103137,0.5923528429958635
TRAIN_1103138,0.5827379686847522
TRAIN_1103139,0.5817945792216721
TRAIN_1103140,0.5746722210686489
TRAIN_1103141,0.5749562576264823
TRAIN_1103142,0.5912610791327267
TRAIN_1103143,0.5915093246422599
TRAIN_1103144,0.5956766658208456
TRAIN_1103145,0.4716888423175332
TRAIN_1103146,0.472421965613884
TRAIN_1103147,0.47081516583530864
TRAIN_1103148,0.5018885795645478
TRAIN_1103149,0.5022195661336294
TRAIN_1103150,0.4979467525894443
TRAIN_1103151,0.49761266565745704
TRAIN_1103152,0.4825658650501266
TRAIN_1103153,0.4820167576209218
TRAIN_1103154,0.5420401499519044
TRAIN_1103155,0.5433875211613036
TRAIN_1103156,0.5389466720802605
TRAIN_1103157,0.5114374691861363
TRAIN_1103158,0.5115370458579941
TRAIN_1103159,0.5088598230459126
TRAIN_1103160,0.5099516328478652
TRAIN_1103161,0.503228040792533
TRAIN_1103162,0.4749426881983749
TRAIN_1103163,0.47476205257308307
TRAIN_1103164,0.47480332013009946
TRAIN_1103165,0.47114948381364713
TRAIN_1103166,0.4717051351607024
TRAIN_1103167,0.4674506356656574
TRAIN_1103168,0.4729270085525601
TRAIN_1103169,0.47370752902015617
TRAIN_1103170,0.47329381084407185
TRAIN_1103171,0.4746074209475093
TRAIN_1103172,0.473873167379576
TRAIN_1103173,0.4650458981505747
TRAIN_1103174,0.4633372231305193
TRAIN_1103175,0.4614393382564872
TRAIN_1103176,0.4471302541811207
TRAIN_1103177,0.4482803365833751
TRAIN_1103178,0.5067473175232267
TRAIN_1103179,0.5061714563442888
TRAIN_1103180,0.5033970209693385
TRAIN_1103181,0.5016800474967913
TRAIN_1103182,0.4558263034757694
TRAIN_1103183,0.4649762167957343
TRAIN_1103184,0.4644010142600418
TRAIN_1103185,0.4608268236001846
TRAIN_1103186,0.4620445493732069
TRAIN_1103187,0.4440126491233167
TRAIN_1103188,0.4450164117440257
TRAIN_1103189,0.45329734961589435
TRAIN_1103190,0.4522499843846835
TRAIN_1103191,0.4545825180916079
TRAIN_1103192,0.5626642614199328
TRAIN_1103193,0.5630474251453506
TRAIN_1103194,0.56269390651967
TRAIN_1103195,0.5594156143253702
TRAIN_1103196,0.5443757414542287
TRAIN_1103197,0.5363293943810573
TRAIN_1103198,0.5059042234813189
TRAIN_1103199,0.5052708595945221
TRAIN_1103200,0.5594396744876295
TRAIN_1103201,0.5596166242227989
TRAIN_1103202,0.5574229784136479
TRAIN_1103203,0.5566218318781054
TRAIN_1103204,0.5496902346178563
TRAIN_1103205,0.45788887037382536
TRAIN_1103206,0.45892493034701093
TRAIN_1103207,0.458651488859758
TRAIN_1103208,0.45808276109380025
TRAIN_1103209,0.45398054186615805
TRAIN_1103210,0.45243480984208223
TRAIN_1103211,0.44903414523671764
TRAIN_1103212,0.44884480772567764
TRAIN_1103213,0.43211578934517575
TRAIN_1103214,0.4337900435817652
TRAIN_1103215,0.48753176025781925
TRAIN_1103216,0.4878593195026941
TRAIN_1103217,0.48693393336616914
TRAIN_1103218,0.4865745997276716
TRAIN_1103219,0.49752859941233823
TRAIN_1103220,0.4978001814173485
TRAIN_1103221,0.49752536864535263
TRAIN_1103222,0.559808518145117
TRAIN_1103223,0.5594809668724975
TRAIN_1103224,0.5570769098255299
TRAIN_1103225,0.5394723697953182
TRAIN_1103226,0.49447351881599566
TRAIN_1103227,0.494648075036864
TRAIN_1103228,0.4949665068593518
TRAIN_1103229,0.49296610641164623
TRAIN_1103230,0.4969210375522906
TRAIN_1103231,0.4966216773069207
TRAIN_1103232,0.4945209754793642
TRAIN_1103233,0.48127721646385296
TRAIN_1103234,0.4654898781694298
TRAIN_1103235,0.4649746396688396
TRAIN_1103236,0.4622735421713226
TRAIN_1103237,0.465104256586373
TRAIN_1103238,0.46345245006811986
TRAIN_1103239,0.46345245006811986
TRAIN_1103240,0.45046937485327926
TRAIN_1103241,0.4804701877527413
TRAIN_1103242,0.4838791107170197
TRAIN_1103243,0.4826363038048172
TRAIN_1103244,0.48113716670780776
TRAIN_1103245,0.47715273103487066
TRAIN_1103246,0.4639652243235757
TRAIN_1103247,0.5004686920379863
TRAIN_1103248,0.5024808137004172
TRAIN_1103249,0.4995419746214594
TRAIN_1103250,0.49937172976243166
TRAIN_1103251,0.49665273279416966
TRAIN_1103252,0.47635989724075056
TRAIN_1103253,0.5098120743298263
TRAIN_1103254,0.5094451122345304
TRAIN_1103255,0.5060143454051397
TRAIN_1103256,0.5065458280457792
TRAIN_1103257,0.5040912538454368
TRAIN_1103258,0.4832043926311122
TRAIN_1103259,0.4978775807397908
TRAIN_1103260,0.5006110538286829
TRAIN_1103261,0.49780929321311335
TRAIN_1103262,0.4972910988682413
TRAIN_1103263,0.4975332245445741
TRAIN_1103264,0.5175157416831855
TRAIN_1103265,0.5195243356885343
TRAIN_1103266,0.5198628256549185
TRAIN_1103267,0.5171358372874014
TRAIN_1103268,0.512660119847529
TRAIN_1103269,0.5128630303088194
TRAIN_1103270,0.49998445900811567
TRAIN_1103271,0.49998445900811567
TRAIN_1103272,0.49998445900811567
TRAIN_1103273,0.4883437262060795
TRAIN_1103274,0.460155754978883
TRAIN_1103275,0.4600401747942329
TRAIN_1103276,0.45951261402143856
TRAIN_1103277,0.4566799031419726
TRAIN_1103278,0.45636240929580457
TRAIN_1103279,0.4681013854895319
TRAIN_1103280,0.4682301088205995
TRAIN_1103281,0.5384372517328043
TRAIN_1103282,0.5384684363853877
TRAIN_1103283,0.5330409841190892
TRAIN_1103284,0.5094603726902664
TRAIN_1103285,0.5092136176360409
TRAIN_1103286,0.5095046430089148
TRAIN_1103287,0.5066640504594454
TRAIN_1103288,0.5046480052779921
TRAIN_1103289,0.5286836132948612
TRAIN_1103290,0.528751715417445
TRAIN_1103291,0.5199881714112636
TRAIN_1103292,0.5205672788648905
TRAIN_1103293,0.5206530020727671
TRAIN_1103294,0.5206331560376088
TRAIN_1103295,0.5205783406196313
TRAIN_1103296,0.5114706289026533
TRAIN_1103297,0.5109967343882054
TRAIN_1103298,0.5111966770250503
TRAIN_1103299,0.509795065656795
TRAIN_1103300,0.5256470312261923
TRAIN_1103301,0.5254562867736078
TRAIN_1103302,0.5260011744442238
TRAIN_1103303,0.52520854446521
TRAIN_1103304,0.4888404398036332
TRAIN_1103305,0.4884750280493774
TRAIN_1103306,0.485734936604118
TRAIN_1103307,0.4854952715243492
TRAIN_1103308,0.4683036221640217
TRAIN_1103309,0.4654333830486162
TRAIN_1103310,0.4656225869572978
TRAIN_1103311,0.4657068400240913
TRAIN_1103312,0.49140882652287005
TRAIN_1103313,0.49352547193185914
TRAIN_1103314,0.49070348978869216
TRAIN_1103315,0.48993517164874617
TRAIN_1103316,0.487318413538002
TRAIN_1103317,0.4710612595740295
TRAIN_1103318,0.5131665289463688
TRAIN_1103319,0.515595448446042
TRAIN_1103320,0.513882593189089
TRAIN_1103321,0.5138722723732683
TRAIN_1103322,0.5157688156642681
TRAIN_1103323,0.5152952732150055
TRAIN_1103324,0.5176200513535893
TRAIN_1103325,0.5147624076255464
TRAIN_1103326,0.49588258231753796
TRAIN_1103327,0.4969187996721936
TRAIN_1103328,0.49822784305326295
TRAIN_1103329,0.49799954040047184
TRAIN_1103330,0.4939681079473817
TRAIN_1103331,0.4923235554128529
TRAIN_1103332,0.4956614339088201
TRAIN_1103333,0.49599957941446965
TRAIN_1103334,0.49186066577641485
TRAIN_1103335,0.5209933206993823
TRAIN_1103336,0.5209280374177567
TRAIN_1103337,0.5209119959140401
TRAIN_1103338,0.5189529296279924
TRAIN_1103339,0.5004746568110852
TRAIN_1103340,0.5006337512323863
TRAIN_1103341,0.523246120690401
TRAIN_1103342,0.5261964307122414
TRAIN_1103343,0.5261817090219005
TRAIN_1103344,0.4648036800067827
TRAIN_1103345,0.49558948146693366
TRAIN_1103346,0.49549045247912965
TRAIN_1103347,0.4942898401950184
TRAIN_1103348,0.49148289272549356
TRAIN_1103349,0.4939238669042281
TRAIN_1103350,0.49099125393646603
TRAIN_1103351,0.4902945197587849
TRAIN_1103352,0.4766217136759076
TRAIN_1103353,0.47550771399643027
TRAIN_1103354,0.4957795628905151
TRAIN_1103355,0.49409360659467216
TRAIN_1103356,0.4966092966507613
TRAIN_1103357,0.4702603480773713
TRAIN_1103358,0.47503443027396264
TRAIN_1103359,0.47305332844380305
TRAIN_1103360,0.47169442394260175
TRAIN_1103361,0.5003872846623857
TRAIN_1103362,0.49762356055444407
TRAIN_1103363,0.49260351497261295
TRAIN_1103364,0.4915464057409206
TRAIN_1103365,0.4930846024075806
TRAIN_1103366,0.5140086595417189
TRAIN_1103367,0.5178583500657568
TRAIN_1103368,0.5176319318388372
TRAIN_1103369,0.5172316630704913
TRAIN_1103370,0.4960830739873929
TRAIN_1103371,0.4959667317355004
TRAIN_1103372,0.5005354811048405
TRAIN_1103373,0.5001715431627618
TRAIN_1103374,0.4952471849627238
TRAIN_1103375,0.4834783459796759
TRAIN_1103376,0.48850601512767783
TRAIN_1103377,0.4882588900150387
TRAIN_1103378,0.48550655556067485
TRAIN_1103379,0.4862211908737793
TRAIN_1103380,0.4812115832036817
TRAIN_1103381,0.4845904919512098
TRAIN_1103382,0.47778809239627
TRAIN_1103383,0.45921637981548596
TRAIN_1103384,0.4587690144585439
TRAIN_1103385,0.4580236339865959
TRAIN_1103386,0.4961419864906153
TRAIN_1103387,0.49295921499541334
TRAIN_1103388,0.47033844529241936
TRAIN_1103389,0.46636386005885794
TRAIN_1103390,0.48441343235188344
TRAIN_1103391,0.48489583846689066
TRAIN_1103392,0.4841841019090631
TRAIN_1103393,0.4822202799445506
TRAIN_1103394,0.4805661191538184
TRAIN_1103395,0.47887568806292874
TRAIN_1103396,0.4785870753432324
TRAIN_1103397,0.47524920981744695
TRAIN_1103398,0.47534305959647155
TRAIN_1103399,0.4809824118297323
TRAIN_1103400,0.47926484883612047
TRAIN_1103401,0.48003123522292407
TRAIN_1103402,0.4793294300440736
TRAIN_1103403,0.477792647078122
TRAIN_1103404,0.4755036224762683
TRAIN_1103405,0.46252808254745
TRAIN_1103406,0.46224514567621844
TRAIN_1103407,0.47175085225346275
TRAIN_1103408,0.47428421538621773
TRAIN_1103409,0.47259119589541393
TRAIN_1103410,0.46823876437493156
TRAIN_1103411,0.4510640997822622
TRAIN_1103412,0.4530082896687922
TRAIN_1103413,0.4935307559988588
TRAIN_1103414,0.493409360858662
TRAIN_1103415,0.4933738096345575
TRAIN_1103416,0.5152950787419016
TRAIN_1103417,0.5152072896232368
TRAIN_1103418,0.5149390978779184
TRAIN_1103419,0.5084267181861294
TRAIN_1103420,0.5078224101913243
TRAIN_1103421,0.49456780469921324
TRAIN_1103422,0.4981432657955118
TRAIN_1103423,0.492796803094164
TRAIN_1103424,0.4925565414473208
TRAIN_1103425,0.4916083971232053
TRAIN_1103426,0.4913687429071197
TRAIN_1103427,0.5174882984815588
TRAIN_1103428,0.5174069864256599
TRAIN_1103429,0.520769026493443
TRAIN_1103430,0.5137786007333
TRAIN_1103431,0.5140563781170561
TRAIN_1103432,0.45647332374306604
TRAIN_1103433,0.47783490080327745
TRAIN_1103434,0.4774193945204476
TRAIN_1103435,0.47493832681442966
TRAIN_1103436,0.4742139566345461
TRAIN_1103437,0.4601086268230581
TRAIN_1103438,0.45967847526743366
TRAIN_1103439,0.4704544125649272
TRAIN_1103440,0.47107518913857077
TRAIN_1103441,0.4891145809430458
TRAIN_1103442,0.4902255494220618
TRAIN_1103443,0.49081291144646055
TRAIN_1103444,0.4868935569848068
TRAIN_1103445,0.4850814584390706
TRAIN_1103446,0.46504874638369503
TRAIN_1103447,0.4683742377844468
TRAIN_1103448,0.4665484165436938
TRAIN_1103449,0.4636087102126982
TRAIN_1103450,0.4476360444279634
TRAIN_1103451,0.4508142459518663
TRAIN_1103452,0.5815878142278565
TRAIN_1103453,0.5805928620211334
TRAIN_1103454,0.578335169526654
TRAIN_1103455,0.5649632003409212
TRAIN_1103456,0.5694660726058173
TRAIN_1103457,0.5154443493209042
TRAIN_1103458,0.5202132009880803
TRAIN_1103459,0.5119974499047606
TRAIN_1103460,0.5119905847367846
TRAIN_1103461,0.514513462167654
TRAIN_1103462,0.5194876633113212
TRAIN_1103463,0.5173541132702774
TRAIN_1103464,0.509407365133782
TRAIN_1103465,0.4541043456179861
TRAIN_1103466,0.4540064691190988
TRAIN_1103467,0.4524684130195726
TRAIN_1103468,0.45280242704436063
TRAIN_1103469,0.4508501649592094
TRAIN_1103470,0.5102663036291799
TRAIN_1103471,0.5103328062033765
TRAIN_1103472,0.5157930044454963
TRAIN_1103473,0.4911608266063095
TRAIN_1103474,0.49108225623452983
TRAIN_1103475,0.4949121939141428
TRAIN_1103476,0.4937781224406849
TRAIN_1103477,0.47579247882805786
TRAIN_1103478,0.4724310677953139
TRAIN_1103479,0.4724310677953139
TRAIN_1103480,0.47885900098425527
TRAIN_1103481,0.48269157239077415
TRAIN_1103482,0.4795344070073278
TRAIN_1103483,0.4781860875927666
TRAIN_1103484,0.4793967484009436
TRAIN_1103485,0.49753859108893894
TRAIN_1103486,0.5010354281353611
TRAIN_1103487,0.4956870575873092
TRAIN_1103488,0.4958969939950402
TRAIN_1103489,0.5191417221123653
TRAIN_1103490,0.5223836532572298
TRAIN_1103491,0.5152539151236635
TRAIN_1103492,0.5421213795685175
TRAIN_1103493,0.5401513331639656
TRAIN_1103494,0.5357183988494003
TRAIN_1103495,0.5386818945968344
TRAIN_1103496,0.4863594548335198
TRAIN_1103497,0.4873321475952391
TRAIN_1103498,0.48555031009916894
TRAIN_1103499,0.4862430319879163
TRAIN_1103500,0.47886255388440285
TRAIN_1103501,0.48040784786776475
TRAIN_1103502,0.5435457314758967
TRAIN_1103503,0.5462282083049975
TRAIN_1103504,0.5484166636027165
TRAIN_1103505,0.5448510931398247
TRAIN_1103506,0.5289447657127213
TRAIN_1103507,0.5235749178925152
TRAIN_1103508,0.5319229451911763
TRAIN_1103509,0.5315846137508738
TRAIN_1103510,0.5314476136155679
TRAIN_1103511,0.5205302158144397
TRAIN_1103512,0.5183873966351887
TRAIN_1103513,0.511020939492055
TRAIN_1103514,0.5175940326749334
TRAIN_1103515,0.5183749530012797
TRAIN_1103516,0.5191087191516878
TRAIN_1103517,0.5096461317733675
TRAIN_1103518,0.4892783639860118
TRAIN_1103519,0.48887433077559855
TRAIN_1103520,0.48944288000021824
TRAIN_1103521,0.4850033078689975
TRAIN_1103522,0.48345155904153775
TRAIN_1103523,0.48317445830752964
TRAIN_1103524,0.5126652871628757
TRAIN_1103525,0.5125161182285525
TRAIN_1103526,0.5126344254257106
TRAIN_1103527,0.4553245211392282
TRAIN_1103528,0.4555082348765296
TRAIN_1103529,0.4561445390678834
TRAIN_1103530,0.45617921252974153
TRAIN_1103531,0.45406358598442437
TRAIN_1103532,0.4376207810416109
TRAIN_1103533,0.4925863998413979
TRAIN_1103534,0.5033190686928829
TRAIN_1103535,0.5055708405323927
TRAIN_1103536,0.5039220888334087
TRAIN_1103537,0.5291016345308351
TRAIN_1103538,0.5306557451018376
TRAIN_1103539,0.5364281919150343
TRAIN_1103540,0.5263733826249877
TRAIN_1103541,0.5318872431588602
TRAIN_1103542,0.5321406286119621
TRAIN_1103543,0.5309453859077011
TRAIN_1103544,0.5313212308838012
TRAIN_1103545,0.526386923743904
TRAIN_1103546,0.5243897965464471
TRAIN_1103547,0.5224659839939719
TRAIN_1103548,0.5368531905532822
TRAIN_1103549,0.5371633683352746
TRAIN_1103550,0.5360860242645497
TRAIN_1103551,0.5283200350762294
TRAIN_1103552,0.5280283698117829
TRAIN_1103553,0.5096238647518336
TRAIN_1103554,0.5090429289156146
TRAIN_1103555,0.5030922227095204
TRAIN_1103556,0.5025897528014219
TRAIN_1103557,0.5035078571183477
TRAIN_1103558,0.5119121754139894
TRAIN_1103559,0.4875308235775527
TRAIN_1103560,0.4873632904162771
TRAIN_1103561,0.49137953591684846
TRAIN_1103562,0.4874173094845185
TRAIN_1103563,0.4749387028034813
TRAIN_1103564,0.49406730122429093
TRAIN_1103565,0.49745199942511015
TRAIN_1103566,0.49729422694613906
TRAIN_1103567,0.4960935118951426
TRAIN_1103568,0.49180901062531657
TRAIN_1103569,0.48974612827992764
TRAIN_1103570,0.48966246979016675
TRAIN_1103571,0.48921634701957234
TRAIN_1103572,0.4876288372268842
TRAIN_1103573,0.4851615804826319
TRAIN_1103574,0.46551595403371077
TRAIN_1103575,0.46061208896318034
TRAIN_1103576,0.46061808507508123
TRAIN_1103577,0.4601006046914599
TRAIN_1103578,0.4570286946600526
TRAIN_1103579,0.5133346885575206
TRAIN_1103580,0.5132595367614506
TRAIN_1103581,0.5130506807393437
TRAIN_1103582,0.5315474682231908
TRAIN_1103583,0.5312700375637389
TRAIN_1103584,0.5306894566374826
TRAIN_1103585,0.527902996885293
TRAIN_1103586,0.5223587485099902
TRAIN_1103587,0.5027533944484998
TRAIN_1103588,0.5027533944484998
TRAIN_1103589,0.52014110363838
TRAIN_1103590,0.5205755089364428
TRAIN_1103591,0.5205506008103861
TRAIN_1103592,0.5166439974545681
TRAIN_1103593,0.5132825341694948
TRAIN_1103594,0.5292365401255386
TRAIN_1103595,0.5303540693800665
TRAIN_1103596,0.5240676185868668
TRAIN_1103597,0.5236632036162682
TRAIN_1103598,0.5217942333623014
TRAIN_1103599,0.503205180511093
TRAIN_1103600,0.492823027038327
TRAIN_1103601,0.4973679882587769
TRAIN_1103602,0.49671929194071524
TRAIN_1103603,0.49325764089020535
TRAIN_1103604,0.49383813600671767
TRAIN_1103605,0.5275261302599873
TRAIN_1103606,0.5276962836254145
TRAIN_1103607,0.5251670757737993
TRAIN_1103608,0.5294598558718858
TRAIN_1103609,0.512319647200835
TRAIN_1103610,0.5304279679823668
TRAIN_1103611,0.5334452127386115
TRAIN_1103612,0.5327861852842781
TRAIN_1103613,0.5269424417504506
TRAIN_1103614,0.4442453446114547
TRAIN_1103615,0.4449139226461776
TRAIN_1103616,0.44309340211153264
TRAIN_1103617,0.4445454191865419
TRAIN_1103618,0.441868266945365
TRAIN_1103619,0.4256717208124199
TRAIN_1103620,0.4263630502440816
TRAIN_1103621,0.45504419659615464
TRAIN_1103622,0.45407857973555
TRAIN_1103623,0.45254738736286537
TRAIN_1103624,0.451570089827688
TRAIN_1103625,0.4516970220505218
TRAIN_1103626,0.45506203141534723
TRAIN_1103627,0.4503291836381324
TRAIN_1103628,0.4538874753567641
TRAIN_1103629,0.456169075646325
TRAIN_1103630,0.4518681364387973
TRAIN_1103631,0.4808620588785168
TRAIN_1103632,0.48102368445600163
TRAIN_1103633,0.4780549383894446
TRAIN_1103634,0.47829600891293517
TRAIN_1103635,0.4751701453767568
TRAIN_1103636,0.4571283085336031
TRAIN_1103637,0.4731011699270684
TRAIN_1103638,0.4791635241260023
TRAIN_1103639,0.4728523227862402
TRAIN_1103640,0.48821804146032455
TRAIN_1103641,0.4883452776852258
TRAIN_1103642,0.5035666164770131
TRAIN_1103643,0.5028031926942238
TRAIN_1103644,0.5066937642126171
TRAIN_1103645,0.4984272265581365
TRAIN_1103646,0.4609540627850179
TRAIN_1103647,0.4604665520320343
TRAIN_1103648,0.4562003602822364
TRAIN_1103649,0.4389031225649557
TRAIN_1103650,0.46391280642370586
TRAIN_1103651,0.4646242647663254
TRAIN_1103652,0.4641361087228409
TRAIN_1103653,0.4613828789713799
TRAIN_1103654,0.46010962379746845
TRAIN_1103655,0.4449415185357566
TRAIN_1103656,0.44458899172380956
TRAIN_1103657,0.4964292625286564
TRAIN_1103658,0.4962063357212807
TRAIN_1103659,0.49827190696776763
TRAIN_1103660,0.4935997153426748
TRAIN_1103661,0.44057238922140235
TRAIN_1103662,0.44062242971995697
TRAIN_1103663,0.4482650716160687
TRAIN_1103664,0.4458758917777654
TRAIN_1103665,0.5070629072092467
TRAIN_1103666,0.5064192068488039
TRAIN_1103667,0.5044079481738514
TRAIN_1103668,0.47793092572903245
TRAIN_1103669,0.47739413273485365
TRAIN_1103670,0.5496771175977186
TRAIN_1103671,0.5499531111943986
TRAIN_1103672,0.5504733797728679
TRAIN_1103673,0.5490950600301244
TRAIN_1103674,0.5419438422879223
TRAIN_1103675,0.5416478255819271
TRAIN_1103676,0.5329460721388738
TRAIN_1103677,0.5275031608390458
TRAIN_1103678,0.5333773683809325
TRAIN_1103679,0.5258245107002587
TRAIN_1103680,0.5258245107002587
TRAIN_1103681,0.53057683913201
TRAIN_1103682,0.5305542236637621
TRAIN_1103683,0.593967623483028
TRAIN_1103684,0.5883592630248513
TRAIN_1103685,0.5827546547635445
TRAIN_1103686,0.5701771085657376
TRAIN_1103687,0.5304612363207049
TRAIN_1103688,0.5253517642631468
TRAIN_1103689,0.5111912358074401
TRAIN_1103690,0.5102484209476954
TRAIN_1103691,0.5054841213451533
TRAIN_1103692,0.5038557413914092
TRAIN_1103693,0.5952824564427943
TRAIN_1103694,0.5944681751726372
TRAIN_1103695,0.5484872929298814
TRAIN_1103696,0.555199077515411
TRAIN_1103697,0.5587496741889021
TRAIN_1103698,0.5484868873871156
TRAIN_1103699,0.5442154932549063
TRAIN_1103700,0.5337781610001291
TRAIN_1103701,0.5301949178957965
TRAIN_1103702,0.5243331449042792
TRAIN_1103703,0.42371296888649823
TRAIN_1103704,0.42374934290947525
TRAIN_1103705,0.4239245369329543
TRAIN_1103706,0.4192928423413201
TRAIN_1103707,0.4517763757203103
TRAIN_1103708,0.452335987717661
TRAIN_1103709,0.45082378846914767
TRAIN_1103710,0.44962108750189755
TRAIN_1103711,0.44348111585518807
TRAIN_1103712,0.4446591046485666
TRAIN_1103713,0.4453510325945973
TRAIN_1103714,0.441093558786622
TRAIN_1103715,0.43893977792536304
TRAIN_1103716,0.4286502488992687
TRAIN_1103717,0.47216829386302944
TRAIN_1103718,0.4726644151937034
TRAIN_1103719,0.47294155896219325
TRAIN_1103720,0.46969829003575186
TRAIN_1103721,0.4281989977990299
TRAIN_1103722,0.4279888005341272
TRAIN_1103723,0.4278172328012367
TRAIN_1103724,0.429131178875015
TRAIN_1103725,0.42796565021860394
TRAIN_1103726,0.4225525575461311
TRAIN_1103727,0.40773737712478014
TRAIN_1103728,0.4913325290227227
TRAIN_1103729,0.49111342088456217
TRAIN_1103730,0.4866442164715954
TRAIN_1103731,0.543660555552237
TRAIN_1103732,0.5427288780822063
TRAIN_1103733,0.5468363640140997
TRAIN_1103734,0.54920515188552
TRAIN_1103735,0.5439347445037931
TRAIN_1103736,0.5092180256000368
TRAIN_1103737,0.5025022370063654
TRAIN_1103738,0.5001807378412001
TRAIN_1103739,0.4819816521742875
TRAIN_1103740,0.476828396832447
TRAIN_1103741,0.47522098397361306
TRAIN_1103742,0.46482148694162456
TRAIN_1103743,0.46758925635323695
TRAIN_1103744,0.46440478564978527
TRAIN_1103745,0.4667872420132137
TRAIN_1103746,0.46455712155904466
TRAIN_1103747,0.4529968907727289
TRAIN_1103748,0.4542751631158463
TRAIN_1103749,0.586679352981334
TRAIN_1103750,0.5851338066685038
TRAIN_1103751,0.58556829367246
TRAIN_1103752,0.4657350634261194
TRAIN_1103753,0.4662916221042659
TRAIN_1103754,0.4624901789375581
TRAIN_1103755,0.4523852850121411
TRAIN_1103756,0.42954559313401325
TRAIN_1103757,0.42953711484389534
TRAIN_1103758,0.42870920680633356
TRAIN_1103759,0.42452344941498316
TRAIN_1103760,0.4099109985917256
TRAIN_1103761,0.41029360434448997
TRAIN_1103762,0.41031312397265757
TRAIN_1103763,0.40709805069500327
TRAIN_1103764,0.44035852879647425
TRAIN_1103765,0.4331838815277325
TRAIN_1103766,0.4334093975307776
TRAIN_1103767,0.42846123680717535
TRAIN_1103768,0.568105062630157
TRAIN_1103769,0.5675850450774665
TRAIN_1103770,0.5688142157518493
TRAIN_1103771,0.5142080181141387
TRAIN_1103772,0.5161351259318052
TRAIN_1103773,0.515085015793216
TRAIN_1103774,0.5108748168269658
TRAIN_1103775,0.5054624004276516
TRAIN_1103776,0.5802441370718615
TRAIN_1103777,0.579317901026161
TRAIN_1103778,0.5819166000626809
TRAIN_1103779,0.5667712467284062
TRAIN_1103780,0.5300174391695682
TRAIN_1103781,0.52996659822493
TRAIN_1103782,0.5009308102289861
TRAIN_1103783,0.5041533575988645
TRAIN_1103784,0.506042000406958
TRAIN_1103785,0.5029947905403754
TRAIN_1103786,0.4677807208977777
TRAIN_1103787,0.46846652418741863
TRAIN_1103788,0.4197404668454396
TRAIN_1103789,0.4197166319349684
TRAIN_1103790,0.41762179676366457
TRAIN_1103791,0.41958135526321483
TRAIN_1103792,0.4198398458458436
TRAIN_1103793,0.41510580584113194
TRAIN_1103794,0.4102002913540977
TRAIN_1103795,0.4104397766387242
TRAIN_1103796,0.39358774313311845
TRAIN_1103797,0.4857141880994309
TRAIN_1103798,0.4835333936225905
TRAIN_1103799,0.4786471107561748
TRAIN_1103800,0.4818844092385521
TRAIN_1103801,0.6041919281439999
TRAIN_1103802,0.6081344107229915
TRAIN_1103803,0.6093495797762895
TRAIN_1103804,0.5947867586910293
TRAIN_1103805,0.5216281645617864
TRAIN_1103806,0.5205370005358625
TRAIN_1103807,0.5197465481717272
TRAIN_1103808,0.5095911032510068
TRAIN_1103809,0.5153707411389077
TRAIN_1103810,0.49142769873148207
TRAIN_1103811,0.49247958931889
TRAIN_1103812,0.4914655874225777
TRAIN_1103813,0.4856385713044305
TRAIN_1103814,0.46237004157825917
TRAIN_1103815,0.46595737034996015
TRAIN_1103816,0.4614289268740879
TRAIN_1103817,0.44758370779233214
TRAIN_1103818,0.452213769745482
TRAIN_1103819,0.45203453778704317
TRAIN_1103820,0.44995767773804163
TRAIN_1103821,0.4351900714772749
TRAIN_1103822,0.4758835035399554
TRAIN_1103823,0.4732142677616036
TRAIN_1103824,0.4671957051996573
TRAIN_1103825,0.4699470137305735
TRAIN_1103826,0.4694530786030384
TRAIN_1103827,0.46609278391141
TRAIN_1103828,0.46261835383390587
TRAIN_1103829,0.6247729735451703
TRAIN_1103830,0.6246884202620085
TRAIN_1103831,0.6118750251603865
TRAIN_1103832,0.6208513838265531
TRAIN_1103833,0.6198253575553022
TRAIN_1103834,0.5772621752239231
TRAIN_1103835,0.5777498458654503
TRAIN_1103836,0.6169977295119838
TRAIN_1103837,0.6170089500685704
TRAIN_1103838,0.5769868100195831
TRAIN_1103839,0.5765445638656236
TRAIN_1103840,0.5767168230021301
TRAIN_1103841,0.5670400022249495
TRAIN_1103842,0.5676082217216384
TRAIN_1103843,0.4976589242060137
TRAIN_1103844,0.4998132517402564
TRAIN_1103845,0.49520693642153124
TRAIN_1103846,0.46137310226336226
TRAIN_1103847,0.4625911412353958
TRAIN_1103848,0.46020595153192395
TRAIN_1103849,0.46234601144540827
TRAIN_1103850,0.5160488900386121
TRAIN_1103851,0.5158713896753723
TRAIN_1103852,0.5128157599690752
TRAIN_1103853,0.5146824575354177
TRAIN_1103854,0.5072603511455162
TRAIN_1103855,0.5317832319702156
TRAIN_1103856,0.5308896293648911
TRAIN_1103857,0.531598171225545
TRAIN_1103858,0.5252052900247581
TRAIN_1103859,0.6352017487133915
TRAIN_1103860,0.5106326773754736
TRAIN_1103861,0.5089662035118422
TRAIN_1103862,0.5329648418666264
TRAIN_1103863,0.5320935607550057
TRAIN_1103864,0.5195219214580475
TRAIN_1103865,0.5184743949823707
TRAIN_1103866,0.516990704370882
TRAIN_1103867,0.5134006475094495
