model,season,scope,axis,axis_title,bin,n,share,rate,pred_mean,bias,auc,brier,bss_local,deficit,shift_gain_self
FT_r1_base,2022,R,a9_batn,A9 타자 누적 이력,4000+,114634,0.528208861692716,0.5016225552628365,0.5025984725450708,0.0009759172822343398,0.549991181780205,0.2480500521838217,778.9342549948675,52411.75015091704,0.20124048579528106
FT_r1_base,2022,R,a10_base,A10 주자 상황,___,116959,0.538921962547921,0.5010815755948665,0.5028261537606107,0.0017445781657441373,0.5476514487558523,0.24821895091782967,711.9550419576237,53511.17344283863,0.6561307692257977
FT_r1_base,2022,R,a10_base,A10 주자 상황,1__,43047,0.19835133441462696,0.5085604107138709,0.5025935920519875,-0.005966818661883422,0.5521659863683531,0.24793063669847334,798.667175314749,19672.020962939172,2.824908995366209
FT_r1_base,2022,R,a10_base,A10 주자 상황,_2_,16187,0.07458622087879682,0.5078149132019522,0.5024977821763472,-0.0053171310256049376,0.5458829869073676,0.2483085628924388,652.3050482442172,7408.562612976952,0.8435231072514475
FT_r1_base,2022,R,a10_base,A10 주자 상황,__3,5285,0.02435214538484223,0.5086092715231788,0.5047669551511561,-0.0038423163720227027,0.5453618357720447,0.24815246003373115,709.5785386289855,2417.3496329028776,0.14381597396654475
FT_r1_base,2022,R,a10_base,A10 주자 상황,12_,17551,0.08087124004718373,0.5017377927183636,0.5006841208365971,-0.001053671881766527,0.5455646112693837,0.24839381005603645,641.2757545875891,8035.60402840212,0.03591604772955781
FT_r1_base,2022,R,a10_base,A10 주자 상황,1_3,6960,0.032070185785903864,0.5100574712643678,0.5046432610076673,-0.005414210256700525,0.5460302341910702,0.24828422331152772,646.111007660144,3185.1820253702763,0.37605846295136813
FT_r1_base,2022,R,a10_base,A10 주자 상황,_23,4595,0.021172773518136245,0.5133841131664854,0.499017583902477,-0.014366529264008332,0.54640394454762,0.24822482761475362,638.8729366958668,2102.3577782128577,1.7480954077017694
FT_r1_base,2022,R,a10_base,A10 주자 상황,123,6440,0.029674137422589206,0.4956521739130435,0.49967107906134456,0.004018905148301055,0.5615794412138722,0.24727813332351284,1081.2669932408592,2935.2660638922966,0.19172434935792398
FT_r1_base,2022,R,a11_typemo,A11 game_type x 월블록,R|early,75061,0.34586497345915657,0.5135822864070556,0.5038238877194745,-0.009758398687581105,0.553528843589628,0.24771721168821567,839.9437293470924,34272.550218187986,13.174900795172126
FT_r1_base,2022,R,a11_typemo,A11 game_type x 월블록,R|mid,64405,0.2967644131524624,0.5053179101001475,0.505668628157495,0.00035071805734754324,0.5474362076479744,0.2481467463365177,730.0719844926307,29458.054563268044,0.014601979381237059
FT_r1_base,2022,R,a11_typemo,A11 game_type x 월블록,R|late,77558,0.357370613388381,0.4927667036282524,0.49862547060032547,0.005858766972073048,0.5431686148947295,0.24858629991591027,544.6657919880194,35536.91176607917,4.90698740320549
FT_r1_base,2022,R,a12_role,A12 투수 역할(전시즌),불펜(<30구/경기),65155,0.3002202521380124,0.49343872304504643,0.49080768077921316,-0.002631042265833272,0.5497540440524233,0.24795188332114054,802.164663326943,29777.69333069853,0.8313411754681064
FT_r1_base,2022,R,a12_role,A12 투수 역할(전시즌),스윙(30-70),33492,0.15432394573872013,0.49659620207810823,0.4980353069606023,0.0014391048824940467,0.5450311737381726,0.24845896222762937,611.8091261223202,15338.102721192185,0.1278503344095136
FT_r1_base,2022,R,a12_role,A12 투수 역할(전시즌),선발(>=70),71091,0.327572065762312,0.5117244095595785,0.5071615513001191,-0.004562858259459457,0.5486196055000364,0.24803698092845844,730.6246486658008,32501.765482656803,2.7281262973786067
FT_r1_base,2022,R,a12_role,A12 투수 역할(전시즌),전시즌없음,47286,0.21788373636095548,0.5107642854121728,0.5148270586652308,0.0040627732530580385,0.544898359996212,0.24839824771198737,594.6285771045501,21649.955012987673,1.4386449968150241
FT_r1_base,2022,R,a13_tens,A13 이닝 x 점수차,초반|0-1점,52862,0.24357674727219109,0.5104612008626235,0.5111973070794656,0.0007361062168421695,0.548529745191736,0.24812279323937272,707.417684749878,24176.09449374443,0.0527959311830925
FT_r1_base,2022,R,a13_tens,A13 이닝 x 점수차,초반|2-3점,14390,0.06630603066941905,0.5070187630298819,0.5061779650058785,-0.0008407980240033863,0.5417042358658664,0.24859804980235853,541.181506241517,6593.7792548036105,0.018750810777525523
FT_r1_base,2022,R,a13_tens,A13 이닝 x 점수차,초반|4점+,5425,0.02499723532881156,0.5177880184331797,0.5027688479201434,-0.01501917051303625,0.540571590007218,0.2485751490253696,443.936820530344,2485.6120375522414,2.2556282792968343
FT_r1_base,2022,R,a13_tens,A13 이닝 x 점수차,중반|0-1점,30302,0.13962511058684754,0.5065672232855917,0.5092217693841521,0.0026545460985604175,0.5508685840291538,0.24796742678108638,795.9152251621359,13849.746414474384,0.39357520441399907
FT_r1_base,2022,R,a13_tens,A13 이닝 x 점수차,중반|2-3점,24508,0.11292760247714538,0.5126489309613188,0.5035493478937857,-0.009099583067533112,0.5489100793888406,0.24812913438896975,684.7863134161191,11208.86206112095,3.7404749617756545
FT_r1_base,2022,R,a13_tens,A13 이닝 x 점수차,중반|4점+,17525,0.08075143762901799,0.49586305278174037,0.49862675301499465,0.002763700233254285,0.5393430902695694,0.24879543652428326,475.012175436873,8036.6735809205275,0.24672649519802634
FT_r1_base,2022,R,a13_tens,A13 이닝 x 점수차,후반|0-1점,24933,0.11488591123562371,0.5043115549673124,0.4987800137885238,-0.005531541178788568,0.545696310112119,0.2482987140040245,673.1286484125687,11411.031383425901,1.4061858683357131
FT_r1_base,2022,R,a13_tens,A13 이닝 x 점수차,후반|2-3점,21189,0.09763436301975818,0.4940771154844495,0.49441151704127706,0.0003344015568275682,0.5583491701868915,0.2472766391507455,1075.4630266931686,9657.605095301564,0.004367399648431143
FT_r1_base,2022,R,a13_tens,A13 이닝 x 점수차,후반|4점+,25890,0.11929556178118549,0.4857860177674778,0.4867186589090291,0.0009326411415512825,0.5448495406954619,0.24827970245776576,607.7952897862172,11848.11222619159,0.04150850406878036
FT_r1_layer2,2022,R,a1_count,A1 볼카운트,0-0,56002,0.2580451931583604,0.5062140637834363,0.503739868801252,-0.0024741949821842635,0.5478879478942241,0.24811100459025104,740.2666687895354,25610.93635810903,0.631898425656675
FT_r1_layer2,2022,R,a1_count,A1 볼카운트,0-1,27455,0.1265067457976998,0.5179384447277363,0.5123689945721919,-0.005569450155544442,0.5479701086653309,0.24799914174413923,672.4937838231137,12550.109597027831,1.5697192478900197
FT_r1_layer2,2022,R,a1_count,A1 볼카운트,0-2,13808,0.06362429961663227,0.49985515643105444,0.5061407490995024,0.006285592668447915,0.5314099725393018,0.2493785605905454,248.56739277748784,6346.9603428372875,1.005539506115902
FT_r1_layer2,2022,R,a1_count,A1 볼카운트,1-0,22089,0.10178136980241817,0.500928063742134,0.5027686842935214,0.0018406205513873397,0.5525897159350638,0.24790314910720465,838.3987246533775,10093.318813468253,0.13793690633384847
FT_r1_layer2,2022,R,a1_count,A1 볼카운트,1-1,22133,0.1019841123562371,0.5111372159219265,0.5056256832053483,-0.005511532716578227,0.5494419257906392,0.24805377337521653,729.2374298965453,10119.568963743757,1.239255788119588
FT_r1_layer2,2022,R,a1_count,A1 볼카운트,1-2,21152,0.09746387496313771,0.5096444780635401,0.5064319134275832,-0.0032125646359568716,0.536625665324153,0.24896093395992522,378.56088199373914,9706.407828528329,0.4023750827060116
FT_r1_layer2,2022,R,a1_count,A1 볼카운트,2-0,7519,0.03464593777646712,0.4935496741587977,0.49423890802579484,0.0006892338669971521,0.5607000480062679,0.2471990258912012,1103.9306858031673,3425.96350538035,0.006583687308758194
FT_r1_layer2,2022,R,a1_count,A1 볼카운트,2-1,11379,0.052431989088764376,0.4974075050531681,0.4985348452896019,0.0011273402364337937,0.5604556938405674,0.24738327312852962,1044.0304044073034,5188.601553105735,0.026655694708430752
FT_r1_layer2,2022,R,a1_count,A1 볼카운트,2-2,17854,0.08226739899734592,0.5015682760165789,0.5000862354474895,-0.0014820405690894045,0.5479883905926356,0.2482103979532339,714.8640556437936,8168.294620363715,0.07228224073728848
FT_r1_layer2,2022,R,a1_count,A1 볼카운트,3-0,2406,0.011086331465644353,0.47339983374896094,0.4787496002241284,0.005349766475167439,0.5219591258619387,0.24975503842055494,-185.56811492180802,1107.607208958697,0.12692324448691372
FT_r1_layer2,2022,R,a1_count,A1 볼카운트,3-1,4847,0.02233393541728104,0.4730761295646792,0.47947156612544967,0.006395436560770462,0.5503478121592358,0.24726078835481818,808.0698007694731,2209.0429600613097,0.3654174670487484
FT_r1_layer2,2022,R,a1_count,A1 볼카운트,3-2,10380,0.04782881156001179,0.4745664739884393,0.480924548288561,0.006358074300121697,0.5446360443325426,0.24777461032130996,633.0481582003,4740.564367568688,0.7734361083715249
FT_r1_layer2,2022,R,a1b_phase,A1b 카운트 국면,초구 0-0,56002,0.2580451931583604,0.5062140637834363,0.503739868801252,-0.0024741949821842635,0.5478879478942241,0.24811100459025104,740.2666687895354,25610.93635810903,0.631898425656675
FT_r1_layer2,2022,R,a1b_phase,A1b 카운트 국면,투수우위 0-1,27455,0.1265067457976998,0.5179384447277363,0.5123689945721919,-0.005569450155544442,0.5479701086653309,0.24799914174413923,672.4937838231137,12550.109597027831,1.5697192478900197
FT_r1_layer2,2022,R,a1b_phase,A1b 카운트 국면,평행 1-1,22133,0.1019841123562371,0.5111372159219265,0.5056256832053483,-0.005511532716578227,0.5494419257906392,0.24805377337521653,729.2374298965453,10119.568963743757,1.239255788119588
FT_r1_layer2,2022,R,a1b_phase,A1b 카운트 국면,타자우위 1-0/2-0/2-1,40987,0.18885929666764967,0.49859711615878205,0.5000284924819072,0.001431376323125122,0.5564009754973327,0.24762964845523028,947.3608426184499,18707.88387195433,0.15478528905202196
FT_r1_layer2,2022,R,a1b_phase,A1b 카운트 국면,2스트라이크,52814,0.2433555735771159,0.5043549058961639,0.5042106059769311,-0.00014429991923281538,0.5391010478107883,0.24881639877327275,465.8897513243776,24221.66279172933,0.0020270157801425192
FT_r1_layer2,2022,R,a1b_phase,A1b 카운트 국면,3볼,7253,0.03342026688292539,0.47318351027161176,0.47923207212867885,0.006048561857067092,0.540863459144014,0.24808819296782836,478.4494224095659,3316.6501690200066,0.48910018019781515
FT_r1_layer2,2022,R,a1b_phase,A1b 카운트 국면,풀카운트,10380,0.04782881156001179,0.4745664739884393,0.480924548288561,0.006358074300121697,0.5446360443325426,0.24777461032130996,633.0481582003,4740.564367568688,0.7734361083715249
FT_r1_layer2,2022,R,a2_li,A2 경기 중요도 li,li<0.10,20377,0.09389284134473606,0.48044363743436225,0.48649139665443164,0.006047759220069393,0.5382705561477916,0.24859918695822075,407.96880281562807,9337.182382301477,1.3737418295767936
FT_r1_layer2,2022,R,a2_li,A2 경기 중요도 li,0.10-0.35,24902,0.11474306989088764,0.4981126013974781,0.49549639387476524,-0.0026162075227128545,0.5508200821967052,0.24803728610203973,783.6718164035084,11384.844211617556,0.31416261377118493
FT_r1_layer2,2022,R,a2_li,A2 경기 중요도 li,0.35-0.70,48047,0.2213902609849602,0.5062334797177763,0.5046698278249141,-0.0015636518928622278,0.5441841929908734,0.2484521153375672,603.7051881420452,22003.15039421896,0.21653211520748114
FT_r1_layer2,2022,R,a2_li,A2 경기 중요도 li,0.70-1.20,58855,0.2711912046593925,0.508792795854218,0.5065021653565339,-0.0022906304976840763,0.548816265771232,0.24804954267708812,749.4894074656866,26909.007964681914,0.5692058224684792
FT_r1_layer2,2022,R,a2_li,A2 경기 중요도 li,1.20-2.00,41808,0.19264228841049838,0.5088260619977037,0.5063259121728668,-0.002500149824836928,0.5519121800491028,0.24788943235222102,813.3207396508358,19102.635893549505,0.4816896947844372
FT_r1_layer2,2022,R,a2_li,A2 경기 중요도 li,li>=2.00,23035,0.10614033470952522,0.5026264380290861,0.5027932118599925,0.00016677383090635267,0.5494268542068111,0.2480202625445117,789.1574864982709,10530.55527278355,0.0011809184801688578
FT_r1_layer2,2022,R,a3_load,A3 전시즌 경기당 대비 등판 투구수,<0.25,43866,0.20212511058684754,0.502302466602836,0.49981857175239713,-0.002483894850438817,0.5469756675474025,0.24820570714372292,715.6117763689518,20068.53591799588,0.49885041864496993
FT_r1_layer2,2022,R,a3_load,A3 전시즌 경기당 대비 등판 투구수,0.25-0.50,40366,0.18599786198761428,0.5003715998612693,0.4992913446080581,-0.0010802552532112597,0.5481109401396622,0.24820771775086578,716.8580610244835,18467.44820650515,0.08682491808703882
FT_r1_layer2,2022,R,a3_load,A3 전시즌 경기당 대비 등판 투구수,0.50-0.75,34107,0.15715773370687114,0.5031225261676489,0.4997085774851128,-0.0034139486825360277,0.5461861902382349,0.24818235229946722,723.1872171383325,15602.360571683692,0.7327121463505374
FT_r1_layer2,2022,R,a3_load,A3 전시즌 경기당 대비 등판 투구수,0.75-1.00,25764,0.1187149808316131,0.5062102158049993,0.5007401085737367,-0.005470107231262511,0.5529594433530638,0.24785078627985974,844.3890373843632,11770.08187788911,1.420956761455233
FT_r1_layer2,2022,R,a3_load,A3 전시즌 경기당 대비 등판 투구수,1.00-1.25,11734,0.054067752875258036,0.49846599625021304,0.4974579428660133,-0.0010080533841997363,0.551406401227842,0.24785164861058195,858.4073686707771,5360.604769156923,0.021978044091775593
FT_r1_layer2,2022,R,a3_load,A3 전시즌 경기당 대비 등판 투구수,1.25-1.50,5170,0.023822250073724564,0.49148936170212765,0.49458462991075114,0.0030952682086234917,0.548148440883321,0.2482429167425135,674.0562074639466,2365.610836632643,0.0912983670429783
FT_r1_layer2,2022,R,a3_load,A3 전시즌 경기당 대비 등판 투구수,>=1.50,8731,0.040230573577115895,0.4967357690986141,0.4937979752280914,-0.0029377938705227313,0.5577704163841337,0.2474931851390947,998.5064201670224,3982.9341442568048,0.13889369175409333
FT_r1_layer2,2022,R,a3_load,A3 전시즌 경기당 대비 등판 투구수,전시즌없음,47286,0.21788373636095548,0.5107642854121728,0.5145469962846186,0.0037827108724458602,0.5448412288868864,0.2483964668367852,595.3412574980721,21649.799795032777,1.2471387281416018
FT_r1_layer2,2022,R,a3b_gp,A3b 등판 내 투구수,1-10,63628,0.2931841639634326,0.4962280756899478,0.4957783874666916,-0.00044968822325619495,0.5468826825609722,0.2482287208781694,702.860683088824,29112.2783022883,0.02371631407935944
FT_r1_layer2,2022,R,a3b_gp,A3b 등판 내 투구수,11-20,41971,0.19339335741669125,0.5020132948940935,0.4990271823465468,-0.0029861125475467154,0.5504047841694183,0.24798958458253365,802.5578366658625,19184.860712174614,0.6898228152187565
FT_r1_layer2,2022,R,a3b_gp,A3b 등판 내 투구수,21-35,31720,0.14615895016219405,0.5058638083228247,0.5048257143349144,-0.0010380939879103268,0.5460354995561043,0.2483475396610324,647.3194667407478,14520.07745458785,0.0630060745686143
FT_r1_layer2,2022,R,a3b_gp,A3b 등판 내 투구수,36-60,36939,0.17020698171630788,0.5075123852838463,0.5083157356306994,0.0008033503468530823,0.5473070135666152,0.24821888710925047,690.0265524067972,16900.355916828037,0.04394110739973519
FT_r1_layer2,2022,R,a3b_gp,A3b 등판 내 투구수,61-80,25270,0.11643873488646417,0.5110407597942224,0.5085888330654422,-0.0024519267287801405,0.5495061165647306,0.24803776004461783,736.4957419613405,11553.11071187088,0.2800245515335617
FT_r1_layer2,2022,R,a3b_gp,A3b 등판 내 투구수,81+,17496,0.08061781185491006,0.5122313671696388,0.5103231815300742,-0.0019081856395646302,0.5496430074495722,0.2479680701123418,753.3802597896156,7996.693021403299,0.11742374003162682
FT_r1_layer2,2022,R,a4_prevp,A4 전시즌 투구수,없음,47286,0.21788373636095548,0.5107642854121728,0.5145469962846186,0.0037827108724458602,0.5448412288868864,0.2483964668367852,595.3412574980721,21649.799795032777,1.2471387281416018
FT_r1_layer2,2022,R,a4_prevp,A4 전시즌 투구수,1-200,12427,0.057260948097906224,0.4765430111853223,0.48559497368176824,0.009051962496445964,0.5268191329715198,0.24902035750554147,172.14374291256718,5703.967510535547,1.8768418669484173
FT_r1_layer2,2022,R,a4_prevp,A4 전시즌 투구수,201-600,23871,0.10999244323208493,0.4879979891919065,0.4912971605538909,0.0032991713619843765,0.5467414932091782,0.24813757226337432,687.7480649329804,10917.898038618623,0.4789125884881602
FT_r1_layer2,2022,R,a4_prevp,A4 전시즌 투구수,601-1200,50346,0.2319835594219994,0.5050252254399555,0.500206240157007,-0.004818985282948551,0.5481950627124395,0.2481217823381948,741.2607843434671,23025.324323576857,2.1550237657504088
FT_r1_layer2,2022,R,a4_prevp,A4 전시즌 투구수,1201-2000,31403,0.14469828221763492,0.4911951087475719,0.4904201682484651,-0.0007749404991067577,0.548392656190755,0.2479956044711347,770.9868540057952,14354.597354639764,0.034760318565803146
FT_r1_layer2,2022,R,a4_prevp,A4 전시즌 투구수,2001-2600,25524,0.1176091123562371,0.49533772136028836,0.49269211521199247,-0.002645606148295898,0.5391916352711027,0.24886244436086957,446.36632918414466,11708.034432089324,0.3292873225568962
FT_r1_layer2,2022,R,a4_prevp,A4 전시즌 투구수,2601+,26167,0.12057191831318195,0.5386937746015974,0.5276808169761723,-0.01101295762542509,0.5486792913259808,0.24688803969893475,649.7923409245154,11907.754664660082,5.849756158454977
FT_r1_layer2,2022,R,a5_asofn,A5 투수 누적 이력,0-99,4387,0.02021435417281038,0.48301800775017095,0.49469992919969025,0.011681921449519295,0.555421345298646,0.24758328445384428,852.3141830907189,2002.0035670247864,1.1034993718088337
FT_r1_layer2,2022,R,a5_asofn,A5 투수 누적 이력,100-499,16944,0.07807431436154527,0.4968130311614731,0.495614139588201,-0.0011988915732720762,0.5489976936367325,0.24819803151501926,716.7538054564604,7751.5788309873,0.04489021139730352
FT_r1_layer2,2022,R,a5_asofn,A5 투수 누적 이력,500-1499,42035,0.19368825567679152,0.49839419531342927,0.4998996879355628,0.0015054926221335085,0.539045619984572,0.24888602164772627,444.5644828642958,19283.570502179537,0.17560796385060035
FT_r1_layer2,2022,R,a5_asofn,A5 투수 누적 이력,1500-3999,76996,0.35478103804187555,0.5001168891890487,0.498894681572112,-0.0012222076169367546,0.5497554681553496,0.24803447854771643,786.2031586482465,35201.08998283318,0.2119991053991636
FT_r1_layer2,2022,R,a5_asofn,A5 투수 누적 이력,4000-7999,60064,0.2767620171040991,0.5106885988279168,0.5064036075085009,-0.004284991319415954,0.5524841741433356,0.24771238947645807,869.7432106906211,27424.446562206158,2.0327783956201264
FT_r1_layer2,2022,R,a5_asofn,A5 투수 누적 이력,8000+,16598,0.0764800206428782,0.5208458850463912,0.521130183402068,0.00028429835567678197,0.539752611078228,0.24857054945858745,398.65278696479265,7604.686673922026,0.002472750785110253
FT_r1_layer2,2022,R,a6_psucc,A6 투수 수준 5분위,Q1 최저,33663,0.15511187702742554,0.4546831833169949,0.4564951159006499,0.0018119325836549738,0.5375673764955045,0.24687078085276262,433.8055858619905,15317.87073724308,0.20371020199359954
FT_r1_layer2,2022,R,a6_psucc,A6 투수 수준 5분위,Q2,40640,0.18726039516366855,0.4750246062992126,0.47748191833307213,0.0024573120338595156,0.5265882964781489,0.24871985115388076,263.20814793556747,18631.16624000591,0.45232459888003085
FT_r1_layer2,2022,R,a6_psucc,A6 투수 수준 5분위,Q3,44222,0.20376548215865525,0.5005201031160961,0.49635377325346325,-0.004166329862632823,0.5296761462000884,0.24931998938104685,271.8963388804285,20322.230478903013,1.4148864122001115
FT_r1_layer2,2022,R,a6_psucc,A6 투수 수준 5분위,Q4,52849,0.24351684606310822,0.5223561467577438,0.516726064010403,-0.005630082747340781,0.5279473117759911,0.2488969705434826,241.77621987097052,24245.563223061523,3.087750653831458
FT_r1_layer2,2022,R,a6_psucc,A6 투수 수준 5분위,Q5 최고,45604,0.21013344146269536,0.5468599245680204,0.5483286191522473,0.0014686945842269372,0.5386321332010425,0.24661370262600216,480.39746535069037,20729.843968043995,0.18131837423628774
FT_r1_layer2,2022,R,a7_inning,A7 이닝,1-3회,72677,0.3348800132704217,0.5103265132022511,0.5096364280891095,-0.0006900851131416141,0.5463340229824803,0.2482563681862042,655.0773971776613,33256.25045164277,0.06379376024594788
FT_r1_layer2,2022,R,a7_inning,A7 이닝,4-6회,72335,0.3333041506930109,0.506034423169973,0.5047341196144776,-0.0013003035554954856,0.5476878898044308,0.2482196795819372,697.6640817208169,33094.8631040687,0.22543112504759266
FT_r1_layer2,2022,R,a7_inning,A7 이닝,7-8회,49396,0.2276061633736361,0.4980970119037979,0.4922229970701808,-0.005874014833617103,0.5521891216370373,0.24786894393552253,850.9862072354823,22567.829439778012,3.1415049784417555
FT_r1_layer2,2022,R,a7_inning,A7 이닝,9회+,22616,0.10420967266293128,0.48708878669968164,0.4951282954966953,0.00803950879701365,0.5451606988580873,0.2482463715366113,635.1951604829043,10348.433123663483,2.694329570292494
FT_r1_layer2,2022,R,a8_hand,A8 손 매치업,1v1,26793,0.12345639191978768,0.4681073414697869,0.4708414573538185,0.002734115884031607,0.546027451475064,0.24735518650901173,653.7284669990817,12215.697161751097,0.36917397055939005
FT_r1_layer2,2022,R,a8_hand,A8 손 매치업,1v2,27640,0.12735918608080213,0.5096237337192475,0.507553023515331,-0.0020707102039164704,0.5412182575800573,0.2486256044404987,512.9017356638732,12666.592039135572,0.2184502662691121
FT_r1_layer2,2022,R,a8_hand,A8 손 매치업,2v1,83214,0.38343224712474194,0.5109957459081405,0.5074304595926936,-0.003565286315446836,0.5460539449310476,0.2482851034940103,637.9045382019943,38082.28113268505,1.9496700285941557
FT_r1_layer2,2022,R,a8_hand,A8 손 매치업,2v2,79377,0.3657521748746682,0.5059778021341195,0.5063320473107618,0.00035424517664228716,0.5479584293102867,0.24812448272821283,736.0184652567825,36302.80578558125,0.01836024469159342
FT_r1_layer2,2022,R,a9_batn,A9 타자 누적 이력,0-99,3441,0.015855389265703332,0.5117698343504795,0.508048651812587,-0.0037211825378925534,0.5545969551932073,0.24743427157073458,971.4180497375935,1569.3521899329976,0.08782588075177525
FT_r1_layer2,2022,R,a9_batn,A9 타자 누적 이력,100-499,14808,0.0682320849306989,0.5103322528363047,0.5040851422981617,-0.006247110538142975,0.5390180675685642,0.24868985520868075,481.5613742606528,6787.8207909284865,1.0651988265824426
FT_r1_layer2,2022,R,a9_batn,A9 타자 누적 이력,500-1499,34054,0.1569135210852256,0.50601985082516,0.5015323066014222,-0.0044875442237377605,0.5494523112833517,0.248107389865625,742.6562634719636,15573.410241268943,1.2640420081443415
FT_r1_layer2,2022,R,a9_batn,A9 타자 누적 이력,1500-3999,50087,0.23079014302565615,0.5043224788867371,0.5021871158161265,-0.002135363070610574,0.5466111453251752,0.24831450313842324,666.7750467699407,22924.66502183042,0.4209634286031947
FT_r1_layer2,2022,R,a9_batn,A9 타자 누적 이력,4000+,114634,0.528208861692716,0.5016225552628365,0.5026043100986785,0.0009817548358419526,0.5498971169945585,0.2480518398464331,778.2191824200702,52412.127875192105,0.2036551690846156
FT_r1_layer2,2022,R,a10_base,A10 주자 상황,___,116959,0.538921962547921,0.5010815755948665,0.5027825556469484,0.0017009800520818574,0.547573035344674,0.24821914096441808,711.879022966544,53511.21441318323,0.6237462964873728
FT_r1_layer2,2022,R,a10_base,A10 주자 상황,1__,43047,0.19835133441462696,0.5085604107138709,0.5025635955216431,-0.0059968151922278334,0.5521433855713247,0.24792922848742416,799.2306248941871,19671.909228634577,2.8533832863762485
FT_r1_layer2,2022,R,a10_base,A10 주자 상황,_2_,16187,0.07458622087879682,0.5078149132019522,0.502656855832509,-0.005158057369443192,0.5457819313671327,0.24830317698932022,654.4599359123215,7408.401918557007,0.7938063991728667
FT_r1_layer2,2022,R,a10_base,A10 주자 상황,__3,5285,0.02435214538484223,0.5086092715231788,0.5048217889381993,-0.003787482584979518,0.5449740543117516,0.24816759382066272,703.5232285887871,2417.4970570077144,0.13974046155769193
FT_r1_layer2,2022,R,a10_base,A10 주자 상황,12_,17551,0.08087124004718373,0.5017377927183636,0.5009187395607673,-0.0008190531575963389,0.5456319545109778,0.24838166651886348,646.1332281335718,8035.2111818323765,0.021702108810388
FT_r1_layer2,2022,R,a10_base,A10 주자 상황,1_3,6960,0.032070185785903864,0.5100574712643678,0.5047076972026431,-0.005349774061724766,0.5459237536656891,0.24827524275080592,649.7046859903377,3185.0668157922883,0.36716055158234184
FT_r1_layer2,2022,R,a10_base,A10 주자 상황,_23,4595,0.021172773518136245,0.5133841131664854,0.4990592541511672,-0.014324859015318159,0.5463260257787895,0.24822320886141724,639.5209023223769,2102.344068066696,1.737969381113513
FT_r1_layer2,2022,R,a10_base,A10 주자 상황,123,6440,0.029674137422589206,0.4956521739130435,0.4999379775093953,0.004285803596351778,0.5609189229230712,0.24731733807127582,1065.5839082691298,2935.731436079095,0.2180350379390107
FT_r1_layer2,2022,R,a11_typemo,A11 game_type x 월블록,R|early,75061,0.34586497345915657,0.5135822864070556,0.5038290778061144,-0.009753208600941199,0.5533241322614036,0.24772210373715095,837.9854647420859,34273.22705041801,13.160890157802903
FT_r1_layer2,2022,R,a11_typemo,A11 game_type x 월블록,R|mid,64405,0.2967644131524624,0.5053179101001475,0.5057364702810819,0.00041856018093444636,0.5473807115494245,0.2481450032332853,730.7693046669117,29457.847635589613,0.020797507863412012
FT_r1_layer2,2022,R,a11_typemo,A11 game_type x 월블록,R|late,77558,0.357370613388381,0.4927667036282524,0.49860215765130017,0.005835454023047748,0.5431678347131351,0.2485820305408241,546.3738994991752,35536.30143314535,4.868013760022615
FT_r1_layer2,2022,R,a12_role,A12 투수 역할(전시즌),불펜(<30구/경기),65155,0.3002202521380124,0.49343872304504643,0.49088918491348943,-0.0025495381315570054,0.5497669182976423,0.24794389242883588,805.3615707608097,29776.73366732635,0.7806325663696074
FT_r1_layer2,2022,R,a12_role,A12 투수 역할(전시즌),스윙(30-70),33492,0.15432394573872013,0.49659620207810823,0.4982268545142453,0.001630652436137081,0.5449148463679899,0.24846576129231274,609.0893742065284,15338.522447458392,0.16414958243084468
FT_r1_layer2,2022,R,a12_role,A12 투수 역할(전시즌),선발(>=70),71091,0.327572065762312,0.5117244095595785,0.5072244025268089,-0.004500007032769648,0.5485010978661239,0.24804121432097015,728.9303600614084,32502.32020933545,2.65348661219236
FT_r1_layer2,2022,R,a12_role,A12 투수 역할(전시즌),전시즌없음,47286,0.21788373636095548,0.5107642854121728,0.5145469962846186,0.0037827108724458602,0.5448412288868864,0.2483964668367852,595.3412574980721,21649.799795032777,1.2471387281416018
FT_r1_layer2,2022,R,a13_tens,A13 이닝 x 점수차,초반|0-1점,52862,0.24357674727219109,0.5104612008626235,0.5112658856072247,0.0008046847446012695,0.5483242022242295,0.24813163370185673,703.8799511243643,24176.95587311869,0.06309152410126533
FT_r1_layer2,2022,R,a13_tens,A13 이닝 x 점수차,초반|2-3점,14390,0.06630603066941905,0.5070187630298819,0.5062349310057751,-0.000783832024106812,0.5417181274854214,0.24859439230131422,542.6447950034219,6593.682243767001,0.016296062903332444
FT_r1_layer2,2022,R,a13_tens,A13 이닝 x 점수차,초반|4점+,5425,0.02499723532881156,0.5177880184331797,0.5027813423207362,-0.01500667611244344,0.5404964710416388,0.24857517874752053,443.9249166037107,2485.612334757076,2.251876940203078
FT_r1_layer2,2022,R,a13_tens,A13 이닝 x 점수차,중반|0-1점,30302,0.13962511058684754,0.5065672232855917,0.5092876509969986,0.002720427711406903,0.5508122125437666,0.2479656663759476,796.6195087161898,13849.648090411925,0.4133534498270181
FT_r1_layer2,2022,R,a13_tens,A13 이닝 x 점수차,중반|2-3점,24508,0.11292760247714538,0.5126489309613188,0.5035698540043678,-0.009079076956950982,0.5488480660198618,0.24813253101224095,683.4267940399541,11209.015498490628,3.723635472067861
