row_id,control_success
TRAIN_1319646,0.5347420028924915
TRAIN_1319647,0.5354580211280873
TRAIN_1319648,0.536202066762784
TRAIN_1319649,0.5296442892979024
TRAIN_1319650,0.542847021138763
TRAIN_1319651,0.5424400716798885
TRAIN_1319652,0.5418561649172117
TRAIN_1319653,0.5161255639065547
TRAIN_1319654,0.516131255211645
TRAIN_1319655,0.508628433078315
TRAIN_1319656,0.5080713536770473
TRAIN_1319657,0.5263120353946452
TRAIN_1319658,0.5282898002893671
TRAIN_1319659,0.5272274758447532
TRAIN_1319660,0.5203770695319919
TRAIN_1319661,0.5192864191624418
TRAIN_1319662,0.5613253701837019
TRAIN_1319663,0.5613610766450041
TRAIN_1319664,0.5623807277018432
TRAIN_1319665,0.5639454663704462
TRAIN_1319666,0.5626915655268425
TRAIN_1319667,0.509674333276708
TRAIN_1319668,0.512040176810187
TRAIN_1319669,0.5565032357796669
TRAIN_1319670,0.5564793186108493
TRAIN_1319671,0.5582845072288329
TRAIN_1319672,0.5572433570126974
TRAIN_1319673,0.5551509890740467
TRAIN_1319674,0.5600041471210371
TRAIN_1319675,0.5598956723794248
TRAIN_1319676,0.56105809796388
TRAIN_1319677,0.5598959258150437
TRAIN_1319678,0.5572755461370055
TRAIN_1319679,0.5572755461370055
TRAIN_1319680,0.528394176106444
TRAIN_1319681,0.529295792389649
TRAIN_1319682,0.5293465022270363
TRAIN_1319683,0.5254690222556414
TRAIN_1319684,0.5007679384514323
TRAIN_1319685,0.49584638678700077
TRAIN_1319686,0.5235557485138856
TRAIN_1319687,0.5265924958899986
TRAIN_1319688,0.5209954885048275
TRAIN_1319689,0.5215920635802965
TRAIN_1319690,0.5369879603446056
TRAIN_1319691,0.5389853371118342
TRAIN_1319692,0.5341904839949583
TRAIN_1319693,0.5340124526173997
TRAIN_1319694,0.5248454902714446
TRAIN_1319695,0.5277601740183646
TRAIN_1319696,0.5297161702958182
TRAIN_1319697,0.5326013139139398
TRAIN_1319698,0.5338827908845828
TRAIN_1319699,0.5284509747086772
TRAIN_1319700,0.5281975091929216
TRAIN_1319701,0.5281586750121761
TRAIN_1319702,0.525276934290235
TRAIN_1319703,0.5075467609724224
TRAIN_1319704,0.47769022736748007
TRAIN_1319705,0.4769931915316281
TRAIN_1319706,0.47132678219923346
TRAIN_1319707,0.41584739869069304
TRAIN_1319708,0.41679040238688714
TRAIN_1319709,0.5555069291279602
TRAIN_1319710,0.5549987834165013
TRAIN_1319711,0.5497251179046303
TRAIN_1319712,0.550369626010251
TRAIN_1319713,0.5570634642346535
TRAIN_1319714,0.5569548842384169
TRAIN_1319715,0.5560025963263431
TRAIN_1319716,0.5568510225770404
TRAIN_1319717,0.5350244868596894
TRAIN_1319718,0.5619866979260243
TRAIN_1319719,0.5630146409865511
TRAIN_1319720,0.5628030890721256
TRAIN_1319721,0.5613914785646108
TRAIN_1319722,0.5582404603846116
TRAIN_1319723,0.5598459950011355
TRAIN_1319724,0.5571772851343588
TRAIN_1319725,0.5208635020065046
TRAIN_1319726,0.5212283198382204
TRAIN_1319727,0.5211863879624248
TRAIN_1319728,0.5173926250125398
TRAIN_1319729,0.5200838321376876
TRAIN_1319730,0.5273087534924785
TRAIN_1319731,0.5259642656613609
TRAIN_1319732,0.5278364108163786
TRAIN_1319733,0.5277820088921794
TRAIN_1319734,0.5219208465229712
TRAIN_1319735,0.4880176846489624
TRAIN_1319736,0.4893941229654727
TRAIN_1319737,0.48848931244817184
TRAIN_1319738,0.4875148264508578
TRAIN_1319739,0.5514543910149272
TRAIN_1319740,0.5513331310982184
TRAIN_1319741,0.5522295353237802
TRAIN_1319742,0.5485716634569411
TRAIN_1319743,0.5485716634569411
TRAIN_1319744,0.5485716634569411
TRAIN_1319745,0.4847898920516796
TRAIN_1319746,0.48849063047259156
TRAIN_1319747,0.5155980213487648
TRAIN_1319748,0.5159056584952971
TRAIN_1319749,0.5111342101988154
TRAIN_1319750,0.5113549590097287
TRAIN_1319751,0.5113685190682008
TRAIN_1319752,0.5114336792222594
TRAIN_1319753,0.5114712330288005
TRAIN_1319754,0.5115363931828589
TRAIN_1319755,0.526961425199429
TRAIN_1319756,0.5277438935436958
TRAIN_1319757,0.5226055368790652
TRAIN_1319758,0.522617772456484
TRAIN_1319759,0.5200587144886519
TRAIN_1319760,0.5204929324506268
TRAIN_1319761,0.5203793292958521
TRAIN_1319762,0.5171077640019748
TRAIN_1319763,0.4957635626053204
TRAIN_1319764,0.5236833863920481
TRAIN_1319765,0.5254351650121271
TRAIN_1319766,0.5198023195043531
TRAIN_1319767,0.5543190374033848
TRAIN_1319768,0.5532881521188487
TRAIN_1319769,0.554022860603655
TRAIN_1319770,0.5496255349038456
TRAIN_1319771,0.549299466961749
TRAIN_1319772,0.5493543864737791
TRAIN_1319773,0.5462266068911891
TRAIN_1319774,0.5470090802532972
TRAIN_1319775,0.5155572722228585
TRAIN_1319776,0.553400010870161
TRAIN_1319777,0.5534406899049178
TRAIN_1319778,0.559132027380048
TRAIN_1319779,0.5588866753797015
TRAIN_1319780,0.5600330200335903
TRAIN_1319781,0.5216653763727902
TRAIN_1319782,0.5193180256089323
TRAIN_1319783,0.5194029078832448
TRAIN_1319784,0.5191740155788453
TRAIN_1319785,0.5190654720910655
TRAIN_1319786,0.5507679981532669
TRAIN_1319787,0.5500960139124094
TRAIN_1319788,0.5511266731822483
TRAIN_1319789,0.48758227272334576
TRAIN_1319790,0.48659821911835904
TRAIN_1319791,0.4878918539203766
TRAIN_1319792,0.4852609288691102
TRAIN_1319793,0.4843219941954417
TRAIN_1319794,0.4852609288691102
TRAIN_1319795,0.49040700879911886
TRAIN_1319796,0.4883340892075724
TRAIN_1319797,0.49041960377865007
TRAIN_1319798,0.48598975691642343
TRAIN_1319799,0.48340182655300723
TRAIN_1319800,0.5181719725716162
TRAIN_1319801,0.5187165962691769
TRAIN_1319802,0.5185683062211625
TRAIN_1319803,0.5145447651006482
TRAIN_1319804,0.49093758193301823
TRAIN_1319805,0.4846187055353031
TRAIN_1319806,0.5218000625158621
TRAIN_1319807,0.5215819464735023
TRAIN_1319808,0.5204892828352016
TRAIN_1319809,0.5177289933539125
TRAIN_1319810,0.5175850727461618
TRAIN_1319811,0.5140892398232474
TRAIN_1319812,0.4923946376714531
TRAIN_1319813,0.48734976256433243
TRAIN_1319814,0.48734976256433243
TRAIN_1319815,0.4876815712354059
TRAIN_1319816,0.4874433517191627
TRAIN_1319817,0.48778438570500005
TRAIN_1319818,0.5504437161770175
TRAIN_1319819,0.5504238024030759
TRAIN_1319820,0.4724104664383345
TRAIN_1319821,0.47205736440496093
TRAIN_1319822,0.4662448528019826
TRAIN_1319823,0.468509208602134
TRAIN_1319824,0.5559880494616433
TRAIN_1319825,0.5568560915670437
TRAIN_1319826,0.5534403750245749
TRAIN_1319827,0.5525345902676618
TRAIN_1319828,0.5506883472856184
TRAIN_1319829,0.5502949282557612
TRAIN_1319830,0.5525444348171122
TRAIN_1319831,0.549635218165293
TRAIN_1319832,0.5500977372735074
TRAIN_1319833,0.5078914934018638
TRAIN_1319834,0.4941711610080727
TRAIN_1319835,0.4946646639696214
TRAIN_1319836,0.49238288716244805
TRAIN_1319837,0.499029234121395
TRAIN_1319838,0.4982451086904584
TRAIN_1319839,0.4983966656658635
TRAIN_1319840,0.49564235134466567
TRAIN_1319841,0.4839814380230287
TRAIN_1319842,0.48327977187924187
TRAIN_1319843,0.523025044807347
TRAIN_1319844,0.5226833110200894
TRAIN_1319845,0.5228751574754661
TRAIN_1319846,0.5192615547124295
TRAIN_1319847,0.5123460709809391
TRAIN_1319848,0.5124156557357165
TRAIN_1319849,0.512238489717182
TRAIN_1319850,0.5077010862630164
TRAIN_1319851,0.5077145398589187
TRAIN_1319852,0.5077625645789895
TRAIN_1319853,0.5078144896525572
TRAIN_1319854,0.5119058882497072
TRAIN_1319855,0.5118035782846019
TRAIN_1319856,0.5080144098958617
TRAIN_1319857,0.508800008793702
TRAIN_1319858,0.5238415116694602
TRAIN_1319859,0.5249776110334018
TRAIN_1319860,0.5247708088025503
TRAIN_1319861,0.5214661466999752
TRAIN_1319862,0.4975986689216305
TRAIN_1319863,0.4971001388094723
TRAIN_1319864,0.4934935775703558
TRAIN_1319865,0.4935517357401076
TRAIN_1319866,0.4927822659877495
TRAIN_1319867,0.4890558428886809
TRAIN_1319868,0.4895416355525568
TRAIN_1319869,0.49164604253333
TRAIN_1319870,0.49184722014350835
TRAIN_1319871,0.4933308187804169
TRAIN_1319872,0.4931968030397941
TRAIN_1319873,0.5285794384267289
TRAIN_1319874,0.5264788045306348
TRAIN_1319875,0.5264236353683306
TRAIN_1319876,0.5267234365872011
TRAIN_1319877,0.5229609688577589
TRAIN_1319878,0.5229609688577589
TRAIN_1319879,0.5187642593117596
TRAIN_1319880,0.5244420283143755
TRAIN_1319881,0.5251379213709659
TRAIN_1319882,0.5285286655967407
TRAIN_1319883,0.5284100080776255
TRAIN_1319884,0.5300576541152742
TRAIN_1319885,0.5271239892848646
TRAIN_1319886,0.5276355499733295
TRAIN_1319887,0.5239354173812878
TRAIN_1319888,0.5240397330265832
TRAIN_1319889,0.5198362348304418
TRAIN_1319890,0.4946880836415146
TRAIN_1319891,0.49358536606729525
TRAIN_1319892,0.4857264020967259
TRAIN_1319893,0.4864798374419438
TRAIN_1319894,0.4850559699599519
TRAIN_1319895,0.48485633220664115
TRAIN_1319896,0.4853583686066507
TRAIN_1319897,0.49342873528423825
TRAIN_1319898,0.4938910575884269
TRAIN_1319899,0.4937437494733971
TRAIN_1319900,0.49068327769579073
TRAIN_1319901,0.48904415417896985
TRAIN_1319902,0.4889536887135214
TRAIN_1319903,0.4747046658029029
TRAIN_1319904,0.5182483881369102
TRAIN_1319905,0.5180722595644683
TRAIN_1319906,0.5181617612021121
TRAIN_1319907,0.5121623384022584
TRAIN_1319908,0.5036298448271564
TRAIN_1319909,0.4985111030447218
TRAIN_1319910,0.47002524661528966
TRAIN_1319911,0.4695963627174561
TRAIN_1319912,0.46968570552475464
TRAIN_1319913,0.44845942864134525
TRAIN_1319914,0.44794273225223263
TRAIN_1319915,0.44949793453140874
TRAIN_1319916,0.44558296889922594
TRAIN_1319917,0.4313072326168381
TRAIN_1319918,0.43066754878935043
TRAIN_1319919,0.43048259970722197
TRAIN_1319920,0.4306256549642159
TRAIN_1319921,0.46784595369284876
TRAIN_1319922,0.46947955824105403
TRAIN_1319923,0.4547282984591628
TRAIN_1319924,0.45523289523827765
TRAIN_1319925,0.4559434972345229
TRAIN_1319926,0.4550859767718885
TRAIN_1319927,0.512123705352405
TRAIN_1319928,0.5119605396995537
TRAIN_1319929,0.5067762799069893
TRAIN_1319930,0.5072521745905378
TRAIN_1319931,0.4946677847069979
TRAIN_1319932,0.4453451779711897
TRAIN_1319933,0.44948080153252407
TRAIN_1319934,0.44753844136532417
TRAIN_1319935,0.447433210858732
TRAIN_1319936,0.44679109474410283
TRAIN_1319937,0.4359959237037211
TRAIN_1319938,0.4134880363307144
TRAIN_1319939,0.4475199258887373
TRAIN_1319940,0.45098883973592824
TRAIN_1319941,0.4507497454057868
TRAIN_1319942,0.4431863199952922
TRAIN_1319943,0.5125098893612524
TRAIN_1319944,0.5123443045989988
TRAIN_1319945,0.5076980954408814
TRAIN_1319946,0.5009959534513336
TRAIN_1319947,0.5014142229203304
TRAIN_1319948,0.5284374087234933
TRAIN_1319949,0.528680925738687
TRAIN_1319950,0.48563660417870447
TRAIN_1319951,0.4853144412890239
TRAIN_1319952,0.4792099564202384
TRAIN_1319953,0.48012499254241653
TRAIN_1319954,0.4853063537006048
TRAIN_1319955,0.4878372278106237
TRAIN_1319956,0.48872223731088377
TRAIN_1319957,0.5171027424977405
TRAIN_1319958,0.5164478494150118
TRAIN_1319959,0.5182199374183053
TRAIN_1319960,0.5490026535465561
TRAIN_1319961,0.5491023000842052
TRAIN_1319962,0.48703014345035617
TRAIN_1319963,0.48646308499016966
TRAIN_1319964,0.5542212466521178
TRAIN_1319965,0.555421372256003
TRAIN_1319966,0.5555627340900491
TRAIN_1319967,0.5627103154678934
TRAIN_1319968,0.562765262021758
TRAIN_1319969,0.5602834601464197
TRAIN_1319970,0.5608303696055048
TRAIN_1319971,0.5435544603660603
TRAIN_1319972,0.5431171956823164
TRAIN_1319973,0.5203464581542179
TRAIN_1319974,0.46832810804594
TRAIN_1319975,0.4699924907469084
TRAIN_1319976,0.4723090579116286
TRAIN_1319977,0.4666074616169837
TRAIN_1319978,0.4416423796344823
TRAIN_1319979,0.4401261065884646
TRAIN_1319980,0.44132154881100893
TRAIN_1319981,0.4399594445598824
TRAIN_1319982,0.44135479410619594
TRAIN_1319983,0.4772805294139946
TRAIN_1319984,0.4794739373446637
TRAIN_1319985,0.4789585287421657
TRAIN_1319986,0.4769539084688631
TRAIN_1319987,0.4779156674759615
TRAIN_1319988,0.5210915738636586
TRAIN_1319989,0.5237649061554801
TRAIN_1319990,0.5238129049380478
TRAIN_1319991,0.46768854529552223
TRAIN_1319992,0.4698583108262837
TRAIN_1319993,0.5179986519152273
TRAIN_1319994,0.5251857349668871
TRAIN_1319995,0.5243795296213996
TRAIN_1319996,0.5260696716838491
TRAIN_1319997,0.5717866906948841
TRAIN_1319998,0.5731988136796836
TRAIN_1319999,0.49781993098052457
TRAIN_1320000,0.4973767719261099
TRAIN_1320001,0.49897841787175395
TRAIN_1320002,0.5542410358627851
TRAIN_1320003,0.5555346655931462
TRAIN_1320004,0.5540038076067809
TRAIN_1320005,0.5546893394028986
TRAIN_1320006,0.46890940907512224
TRAIN_1320007,0.4680405338395525
TRAIN_1320008,0.46929442594228066
TRAIN_1320009,0.46303896822040425
TRAIN_1320010,0.43961959917259474
TRAIN_1320011,0.4380547623749898
TRAIN_1320012,0.4683871335530191
TRAIN_1320013,0.46934779332659293
TRAIN_1320014,0.48678602717562497
TRAIN_1320015,0.48926113561194706
TRAIN_1320016,0.4861719170223774
TRAIN_1320017,0.4862359401925083
TRAIN_1320018,0.48611978649872983
TRAIN_1320019,0.4836863870238183
TRAIN_1320020,0.48336266435617875
TRAIN_1320021,0.4843871655244595
TRAIN_1320022,0.4838797951826847
TRAIN_1320023,0.4812403053674821
TRAIN_1320024,0.48123232900655316
TRAIN_1320025,0.4814763778825105
TRAIN_1320026,0.483951174484635
TRAIN_1320027,0.48457448610111
TRAIN_1320028,0.5059893413901297
TRAIN_1320029,0.5086823774932338
TRAIN_1320030,0.5082623169606915
TRAIN_1320031,0.5477866638577207
TRAIN_1320032,0.5488091753481787
TRAIN_1320033,0.5467765924164916
TRAIN_1320034,0.5492719278407134
TRAIN_1320035,0.4885875681655486
TRAIN_1320036,0.4934716428854345
TRAIN_1320037,0.4959715128590629
TRAIN_1320038,0.5510645926798021
TRAIN_1320039,0.5518698069646168
TRAIN_1320040,0.48656914454976724
TRAIN_1320041,0.48702914306847245
TRAIN_1320042,0.4845165679877589
TRAIN_1320043,0.5123645514503774
TRAIN_1320044,0.5128884629740303
TRAIN_1320045,0.5155885713882903
TRAIN_1320046,0.49629576699839995
TRAIN_1320047,0.49614502929647164
TRAIN_1320048,0.49580030237305006
TRAIN_1320049,0.4919816598390655
TRAIN_1320050,0.4822543625445198
TRAIN_1320051,0.4816826530287489
TRAIN_1320052,0.48227109342850927
TRAIN_1320053,0.4798159236314811
TRAIN_1320054,0.47545585064316087
TRAIN_1320055,0.449897605168732
TRAIN_1320056,0.4667272432116859
TRAIN_1320057,0.46773002400434
TRAIN_1320058,0.46729363783815103
TRAIN_1320059,0.46612143275670703
TRAIN_1320060,0.46599383261068655
TRAIN_1320061,0.47624737453055177
TRAIN_1320062,0.4771427488339447
TRAIN_1320063,0.49097041600976593
TRAIN_1320064,0.4897714358831271
TRAIN_1320065,0.48522226020872755
TRAIN_1320066,0.48650241169476516
TRAIN_1320067,0.48139231869023114
TRAIN_1320068,0.4647221967846047
TRAIN_1320069,0.48853493297226985
TRAIN_1320070,0.49201820058213974
TRAIN_1320071,0.49692010172581885
TRAIN_1320072,0.4959438226963481
TRAIN_1320073,0.4925781294797053
TRAIN_1320074,0.49221660896159075
TRAIN_1320075,0.466019263462805
TRAIN_1320076,0.4663596790059981
TRAIN_1320077,0.46569542085457477
TRAIN_1320078,0.4673694695687467
TRAIN_1320079,0.4688626556799864
TRAIN_1320080,0.46758794673000115
TRAIN_1320081,0.46988904122258435
TRAIN_1320082,0.4691154239486198
TRAIN_1320083,0.4692206189791038
TRAIN_1320084,0.4683068017175061
TRAIN_1320085,0.46855686082628967
TRAIN_1320086,0.46372007391240533
TRAIN_1320087,0.4679515503464712
TRAIN_1320088,0.46739570526061075
TRAIN_1320089,0.46959485589428096
TRAIN_1320090,0.4689718160425443
TRAIN_1320091,0.46402033866829206
TRAIN_1320092,0.5497164482636797
TRAIN_1320093,0.5180469478648486
TRAIN_1320094,0.5533152381954196
TRAIN_1320095,0.5547526818226515
TRAIN_1320096,0.5496150993991563
TRAIN_1320097,0.5500199353478789
TRAIN_1320098,0.5500199353478789
TRAIN_1320099,0.5500199353478789
TRAIN_1320100,0.5489905861476079
TRAIN_1320101,0.5574412525099254
TRAIN_1320102,0.5590283497047313
TRAIN_1320103,0.5588128684409719
TRAIN_1320104,0.5541217681220252
TRAIN_1320105,0.5541217681220252
TRAIN_1320106,0.4927892819482455
TRAIN_1320107,0.49485188952974174
TRAIN_1320108,0.4945995258600367
TRAIN_1320109,0.49014963615691104
TRAIN_1320110,0.48852456397155575
TRAIN_1320111,0.4696887158702078
TRAIN_1320112,0.4696887158702078
TRAIN_1320113,0.4699903544647014
TRAIN_1320114,0.4921325646790512
TRAIN_1320115,0.4931613049865998
TRAIN_1320116,0.4910259239734859
TRAIN_1320117,0.4906419039698561
TRAIN_1320118,0.5193848565726389
TRAIN_1320119,0.5186771124682116
TRAIN_1320120,0.5198007032637824
TRAIN_1320121,0.49427505320348475
TRAIN_1320122,0.49644702583224853
TRAIN_1320123,0.4960514418490787
TRAIN_1320124,0.49094628804287443
TRAIN_1320125,0.478639309290649
TRAIN_1320126,0.5125326490922132
TRAIN_1320127,0.4944068357433844
TRAIN_1320128,0.4957159119607531
TRAIN_1320129,0.4952643210095731
TRAIN_1320130,0.49292560014840286
TRAIN_1320131,0.4926528000099859
TRAIN_1320132,0.45852609867357463
TRAIN_1320133,0.4576822716564977
TRAIN_1320134,0.4502162525909476
TRAIN_1320135,0.45197550014917864
TRAIN_1320136,0.43160747478508615
TRAIN_1320137,0.47085255167537576
TRAIN_1320138,0.47050742231207404
TRAIN_1320139,0.47351835421444377
TRAIN_1320140,0.4737261944581272
TRAIN_1320141,0.4665160592624485
TRAIN_1320142,0.448785308121722
TRAIN_1320143,0.5110616412457315
TRAIN_1320144,0.510775325862156
TRAIN_1320145,0.4602327809495012
TRAIN_1320146,0.45938570710456234
TRAIN_1320147,0.45418000930240243
TRAIN_1320148,0.44245714433601213
TRAIN_1320149,0.4437466389762273
TRAIN_1320150,0.4419096216198768
TRAIN_1320151,0.49197981545418507
TRAIN_1320152,0.4914373521691916
TRAIN_1320153,0.4849163165096454
TRAIN_1320154,0.48563430816924447
TRAIN_1320155,0.49004502782434906
TRAIN_1320156,0.4903843970543459
TRAIN_1320157,0.490347220939605
TRAIN_1320158,0.48385144779909933
TRAIN_1320159,0.48248907827026494
TRAIN_1320160,0.48199007449529346
TRAIN_1320161,0.4894285331254252
TRAIN_1320162,0.5176718830088948
TRAIN_1320163,0.5171971764269234
TRAIN_1320164,0.5169217571602653
TRAIN_1320165,0.5164813045095975
TRAIN_1320166,0.4920649205670645
TRAIN_1320167,0.49201171252581155
TRAIN_1320168,0.4882408245198011
TRAIN_1320169,0.4893985362612545
TRAIN_1320170,0.4726631993518623
TRAIN_1320171,0.4709908890679169
TRAIN_1320172,0.4410091182187975
TRAIN_1320173,0.4426116345090681
TRAIN_1320174,0.4679677450527221
TRAIN_1320175,0.4674308161166693
TRAIN_1320176,0.4621064239162436
TRAIN_1320177,0.4344883785093243
TRAIN_1320178,0.43583837404573433
TRAIN_1320179,0.4367842897422145
TRAIN_1320180,0.522762786358658
TRAIN_1320181,0.5238558421144739
TRAIN_1320182,0.5229148079713578
TRAIN_1320183,0.5226005917815659
TRAIN_1320184,0.5182792257611558
TRAIN_1320185,0.5209071328937741
TRAIN_1320186,0.5207809168148329
TRAIN_1320187,0.4837857271599667
TRAIN_1320188,0.48346376830755194
TRAIN_1320189,0.4783294507972795
TRAIN_1320190,0.5228720504440386
TRAIN_1320191,0.523612948135914
TRAIN_1320192,0.5235883807409546
TRAIN_1320193,0.5226333852994751
TRAIN_1320194,0.4825544253412611
TRAIN_1320195,0.4822105080515774
TRAIN_1320196,0.4834960036485215
TRAIN_1320197,0.47843532074687956
TRAIN_1320198,0.4538617975332384
TRAIN_1320199,0.4500968050824058
TRAIN_1320200,0.4513002295611506
TRAIN_1320201,0.4507502770495332
TRAIN_1320202,0.45227446382238334
TRAIN_1320203,0.4516262108571064
TRAIN_1320204,0.45113181320988643
TRAIN_1320205,0.45720902886895676
TRAIN_1320206,0.4602151151082528
TRAIN_1320207,0.4588310947068259
TRAIN_1320208,0.4990714350579439
TRAIN_1320209,0.4990772149077987
TRAIN_1320210,0.5013504802316702
TRAIN_1320211,0.4996537597940994
TRAIN_1320212,0.49644952150135796
TRAIN_1320213,0.4801334873697038
TRAIN_1320214,0.47995414750531173
TRAIN_1320215,0.4858777271645602
TRAIN_1320216,0.48516067905091037
TRAIN_1320217,0.4791965541517621
TRAIN_1320218,0.4406199081559262
TRAIN_1320219,0.44135332549400214
TRAIN_1320220,0.4406131379300501
TRAIN_1320221,0.49874960174693445
TRAIN_1320222,0.4981127706395669
TRAIN_1320223,0.4923102020388968
TRAIN_1320224,0.49370849387712035
TRAIN_1320225,0.49364420922442453
TRAIN_1320226,0.49364420922442453
TRAIN_1320227,0.49364420922442453
TRAIN_1320228,0.4571647047344095
TRAIN_1320229,0.5079741861519816
TRAIN_1320230,0.5094761671675003
TRAIN_1320231,0.5095653926547097
TRAIN_1320232,0.5087366807595759
TRAIN_1320233,0.5091624299311895
TRAIN_1320234,0.5120396630972252
TRAIN_1320235,0.5125773499428856
TRAIN_1320236,0.5115203241748346
TRAIN_1320237,0.5114532424398911
TRAIN_1320238,0.50823451022924
TRAIN_1320239,0.48029899722434954
TRAIN_1320240,0.4997188364430182
TRAIN_1320241,0.49878690105130563
TRAIN_1320242,0.5680172055508533
TRAIN_1320243,0.5677283210773038
TRAIN_1320244,0.5682577311766488
TRAIN_1320245,0.5609766085855998
TRAIN_1320246,0.5073898681761295
TRAIN_1320247,0.5074548025735527
TRAIN_1320248,0.5079273552815552
TRAIN_1320249,0.5100915582041138
TRAIN_1320250,0.5090365943158188
TRAIN_1320251,0.5125649267411234
TRAIN_1320252,0.5135073067939194
TRAIN_1320253,0.5135068589636045
TRAIN_1320254,0.5210948064168598
TRAIN_1320255,0.5216230235475648
TRAIN_1320256,0.521261668213316
TRAIN_1320257,0.5205448924882721
TRAIN_1320258,0.4934925508800652
TRAIN_1320259,0.4880826032915171
TRAIN_1320260,0.4880826032915171
TRAIN_1320261,0.5205301105182741
TRAIN_1320262,0.5206482371425412
TRAIN_1320263,0.5203999170373607
TRAIN_1320264,0.5235906240807076
TRAIN_1320265,0.5191355849021628
TRAIN_1320266,0.4969788825029825
TRAIN_1320267,0.5617671044411203
TRAIN_1320268,0.5615651159845289
TRAIN_1320269,0.5623056405864195
TRAIN_1320270,0.5622881528735352
TRAIN_1320271,0.5558318923317382
TRAIN_1320272,0.5313897642995542
TRAIN_1320273,0.5632091204551621
TRAIN_1320274,0.5633644272396124
TRAIN_1320275,0.5624940442351148
TRAIN_1320276,0.5557515147163845
TRAIN_1320277,0.5562142766782641
TRAIN_1320278,0.5562142766782641
TRAIN_1320279,0.4231115135186999
TRAIN_1320280,0.4219687370913885
TRAIN_1320281,0.4160541870523753
TRAIN_1320282,0.46223841290238754
TRAIN_1320283,0.4619074826888153
TRAIN_1320284,0.46232065904483993
TRAIN_1320285,0.46705521089739016
TRAIN_1320286,0.4672824242403853
TRAIN_1320287,0.47324775685161846
TRAIN_1320288,0.4748195470276107
TRAIN_1320289,0.47391531715228447
TRAIN_1320290,0.4707861783679821
TRAIN_1320291,0.4703491906497458
TRAIN_1320292,0.46890397284527496
TRAIN_1320293,0.46882055457373306
TRAIN_1320294,0.46708254917449465
TRAIN_1320295,0.46639188704012363
TRAIN_1320296,0.46639188704012363
TRAIN_1320297,0.4310347368560687
TRAIN_1320298,0.43458947521096547
TRAIN_1320299,0.4322287915318895
TRAIN_1320300,0.42513912023472533
TRAIN_1320301,0.4270133994322454
TRAIN_1320302,0.42870606040924153
TRAIN_1320303,0.41906646754726473
TRAIN_1320304,0.4365205407146969
TRAIN_1320305,0.43098007652242637
TRAIN_1320306,0.4260788874866477
TRAIN_1320307,0.4227256547753099
TRAIN_1320308,0.42260079513167115
TRAIN_1320309,0.4296771183602074
TRAIN_1320310,0.4264300086873992
TRAIN_1320311,0.4274907163000997
TRAIN_1320312,0.4170643919608289
TRAIN_1320313,0.43413738921951295
TRAIN_1320314,0.42993219559071216
TRAIN_1320315,0.4278480993214582
TRAIN_1320316,0.4229992685461288
TRAIN_1320317,0.42076490694857577
TRAIN_1320318,0.4266632118141513
TRAIN_1320319,0.4637969733645246
TRAIN_1320320,0.46262102164377306
TRAIN_1320321,0.46605154262671816
TRAIN_1320322,0.4566214288586451
TRAIN_1320323,0.4560569156047648
TRAIN_1320324,0.5032479885980743
TRAIN_1320325,0.4624965159028703
TRAIN_1320326,0.461369406010024
TRAIN_1320327,0.452249354553204
TRAIN_1320328,0.41965840066484256
TRAIN_1320329,0.45886103486139557
TRAIN_1320330,0.4613615331591682
TRAIN_1320331,0.4644305631681858
TRAIN_1320332,0.464532736624519
TRAIN_1320333,0.46443042999846273
TRAIN_1320334,0.5142111455234601
TRAIN_1320335,0.5131242670561162
TRAIN_1320336,0.5149901254200994
TRAIN_1320337,0.4652682773271872
TRAIN_1320338,0.4655180618091054
TRAIN_1320339,0.46532513974770684
TRAIN_1320340,0.4605427237425457
TRAIN_1320341,0.457268299193965
TRAIN_1320342,0.457268299193965
TRAIN_1320343,0.457268299193965
TRAIN_1320344,0.457268299193965
TRAIN_1320345,0.4485763488199937
TRAIN_1320346,0.46440391662566116
TRAIN_1320347,0.46555751580226595
TRAIN_1320348,0.4653222838914674
TRAIN_1320349,0.461493114624843
TRAIN_1320350,0.461493114624843
TRAIN_1320351,0.463682920089834
TRAIN_1320352,0.4654404698126121
TRAIN_1320353,0.4614900978904462
TRAIN_1320354,0.46201088503160725
TRAIN_1320355,0.45735283203983734
TRAIN_1320356,0.45735283203983734
TRAIN_1320357,0.42393025641066934
TRAIN_1320358,0.42301233496946916
TRAIN_1320359,0.42492378023936717
TRAIN_1320360,0.46574102217604824
TRAIN_1320361,0.46736537829076424
TRAIN_1320362,0.46714011770619895
TRAIN_1320363,0.4632556941281204
TRAIN_1320364,0.45288000113481414
TRAIN_1320365,0.4519868655743428
TRAIN_1320366,0.45414926628235397
TRAIN_1320367,0.4442810672329426
TRAIN_1320368,0.4438956770713537
TRAIN_1320369,0.5188008681066123
TRAIN_1320370,0.5191518509413806
TRAIN_1320371,0.5194488335071755
TRAIN_1320372,0.4575102389072277
TRAIN_1320373,0.45919868126331476
TRAIN_1320374,0.45880319043100154
TRAIN_1320375,0.458910880173805
TRAIN_1320376,0.4498343019744648
TRAIN_1320377,0.44946946413442657
TRAIN_1320378,0.4620265365877095
TRAIN_1320379,0.4610794609502963
TRAIN_1320380,0.5007589889210469
TRAIN_1320381,0.5005225512067495
TRAIN_1320382,0.5011202902634645
TRAIN_1320383,0.4190825018583554
TRAIN_1320384,0.4203408082897842
