row_id,control_success,y_actual
TRAIN_1322069,0.4900287083099687,1
TRAIN_1322070,0.4876028650967542,1
TRAIN_1322071,0.48505915094796237,0
TRAIN_1322072,0.4795100355971343,0
TRAIN_1322073,0.4566647185229162,0
TRAIN_1322074,0.4833650627830928,1
TRAIN_1322075,0.48204974156925284,0
TRAIN_1322076,0.4869353636770774,0
TRAIN_1322077,0.4847934667299989,0
TRAIN_1322078,0.49503668005726886,0
TRAIN_1322079,0.4995205726504859,1
TRAIN_1322080,0.49763772503434284,1
TRAIN_1322081,0.4836602026786745,0
TRAIN_1322082,0.4877953035818177,1
TRAIN_1322083,0.4220746275673185,0
TRAIN_1322084,0.4289656527212583,1
TRAIN_1322085,0.4247880387895295,1
TRAIN_1322086,0.4249003003733136,0
TRAIN_1322087,0.42531673922782515,1
TRAIN_1322088,0.42647676726888817,1
TRAIN_1322089,0.4264896942341982,1
TRAIN_1322090,0.4322825226234078,1
TRAIN_1322091,0.4276664851491076,0
TRAIN_1322092,0.42794166845791426,1
TRAIN_1322093,0.4182456128395965,1
TRAIN_1322094,0.3811683506303611,1
TRAIN_1322095,0.47740896521626186,1
TRAIN_1322096,0.4759979882453963,0
TRAIN_1322097,0.47630135871398527,0
TRAIN_1322098,0.4744086600927769,1
TRAIN_1322099,0.4700354957196,1
TRAIN_1322100,0.4585368619675522,1
TRAIN_1322101,0.45854300587857305,1
TRAIN_1322102,0.452973722121745,0
TRAIN_1322103,0.49341918380181204,1
TRAIN_1322104,0.4926955199021166,1
TRAIN_1322105,0.49575069325626253,1
TRAIN_1322106,0.49049191165526357,1
TRAIN_1322107,0.4928540082799371,0
TRAIN_1322108,0.4958751491437786,1
TRAIN_1322109,0.5013385001578545,1
TRAIN_1322110,0.49777280772305454,1
TRAIN_1322111,0.4988623761707304,0
TRAIN_1322112,0.5045489824911648,0
TRAIN_1322113,0.5073670234242417,0
TRAIN_1322114,0.5058238608808268,0
TRAIN_1322115,0.5034633871447504,0
TRAIN_1322116,0.4943753433693998,0
TRAIN_1322117,0.4416303072733896,0
TRAIN_1322118,0.4481297369432326,1
TRAIN_1322119,0.44791514115093456,1
TRAIN_1322120,0.4728647097286343,0
TRAIN_1322121,0.47626937484986587,1
TRAIN_1322122,0.42644744824775266,0
TRAIN_1322123,0.4349450844325638,1
TRAIN_1322124,0.43100946451848754,0
TRAIN_1322125,0.4269469582435195,0
TRAIN_1322126,0.41671014179303917,1
TRAIN_1322127,0.3788441364698828,0
TRAIN_1322128,0.42554628436003433,1
TRAIN_1322129,0.4305675629523827,1
TRAIN_1322130,0.47084325240113,1
TRAIN_1322131,0.4755345228989676,0
TRAIN_1322132,0.4736642197495661,0
TRAIN_1322133,0.46765883809140796,0
TRAIN_1322134,0.46903986161727346,0
TRAIN_1322135,0.46881446122570297,0
TRAIN_1322136,0.46871379529419727,0
TRAIN_1322137,0.4653364314083277,1
TRAIN_1322138,0.4656408111843595,1
TRAIN_1322139,0.46004987320529356,1
TRAIN_1322140,0.45804471041776323,0
TRAIN_1322141,0.45824134214584555,1
TRAIN_1322142,0.47583886549236065,1
TRAIN_1322143,0.48176777280024397,1
TRAIN_1322144,0.4784378023909538,1
TRAIN_1322145,0.4405847379707041,0
TRAIN_1322146,0.4478004275345707,0
TRAIN_1322147,0.4445927318971673,1
TRAIN_1322148,0.46714805166596307,0
TRAIN_1322149,0.46827539961629816,0
TRAIN_1322150,0.4670820894615157,1
TRAIN_1322151,0.44524111173543673,1
TRAIN_1322152,0.44479009472450404,0
TRAIN_1322153,0.43915498498016875,0
TRAIN_1322154,0.441908848144827,0
TRAIN_1322155,0.4290922596946376,1
TRAIN_1322156,0.47463959106582937,1
TRAIN_1322157,0.4796620501747522,1
TRAIN_1322158,0.5791125234760603,1
TRAIN_1322159,0.5812811198151602,0
TRAIN_1322160,0.5798274383439666,1
TRAIN_1322161,0.5795844963389695,1
TRAIN_1322162,0.5584828176403902,1
TRAIN_1322163,0.5587024602119968,1
TRAIN_1322164,0.5645705600070032,1
TRAIN_1322165,0.5646071975874593,1
TRAIN_1322166,0.582588727661875,1
TRAIN_1322167,0.5815690639772693,1
TRAIN_1322168,0.5622629359818413,0
TRAIN_1322169,0.4860628645210452,0
TRAIN_1322170,0.48640928324199145,0
TRAIN_1322171,0.48649951029461247,1
TRAIN_1322172,0.4860645662402555,1
TRAIN_1322173,0.48628154895079273,1
TRAIN_1322174,0.4410728595780442,0
TRAIN_1322175,0.4463863442270017,0
TRAIN_1322176,0.4433571830614905,0
TRAIN_1322177,0.44699392113973746,1
TRAIN_1322178,0.44090094820582093,1
TRAIN_1322179,0.44085394886186646,0
TRAIN_1322180,0.4773673866380323,1
TRAIN_1322181,0.481812370366551,0
TRAIN_1322182,0.47892425353286405,0
TRAIN_1322183,0.48296555501480815,0
TRAIN_1322184,0.47856939313375707,1
TRAIN_1322185,0.46802492828875375,1
TRAIN_1322186,0.47235118607740023,1
TRAIN_1322187,0.4703496910660013,0
TRAIN_1322188,0.46719102712932326,0
TRAIN_1322189,0.46794029503447643,1
TRAIN_1322190,0.4680961501852887,1
TRAIN_1322191,0.4681928323792587,1
TRAIN_1322192,0.47894557246177943,1
TRAIN_1322193,0.4830939337595881,1
TRAIN_1322194,0.48044171022495963,0
TRAIN_1322195,0.4832138018032329,0
TRAIN_1322196,0.4798699775769274,1
TRAIN_1322197,0.4740152934042918,1
TRAIN_1322198,0.5542617669996013,1
TRAIN_1322199,0.5593015555683503,1
TRAIN_1322200,0.5556093733397374,1
TRAIN_1322201,0.5472083381271643,1
TRAIN_1322202,0.5430941107170323,0
TRAIN_1322203,0.5431119194034443,0
TRAIN_1322204,0.5141309583439447,1
TRAIN_1322205,0.577165970703681,0
TRAIN_1322206,0.5789554303158146,0
TRAIN_1322207,0.5732421073837608,1
TRAIN_1322208,0.5636651591945259,1
TRAIN_1322209,0.5632199745474632,0
TRAIN_1322210,0.5720253456670966,1
TRAIN_1322211,0.572138248532471,0
TRAIN_1322212,0.5741737776673076,0
TRAIN_1322213,0.5712507328568119,1
TRAIN_1322214,0.5612504715602934,1
TRAIN_1322215,0.5516605519644803,1
TRAIN_1322216,0.5787585182733191,1
TRAIN_1322217,0.5805675595120003,1
TRAIN_1322218,0.580767184746335,0
TRAIN_1322219,0.5667750980518393,0
TRAIN_1322220,0.5666368548328602,1
TRAIN_1322221,0.4406692193400321,0
TRAIN_1322222,0.44702937685228034,1
TRAIN_1322223,0.4693124176700887,0
TRAIN_1322224,0.46920000749824503,0
TRAIN_1322225,0.46547796839642264,1
TRAIN_1322226,0.4654096262517846,0
TRAIN_1322227,0.4674509421609655,1
TRAIN_1322228,0.4457608189935037,0
TRAIN_1322229,0.444978209660916,0
TRAIN_1322230,0.4495263139850466,0
TRAIN_1322231,0.4420476792596999,1
TRAIN_1322232,0.5784557432061874,0
TRAIN_1322233,0.5788874896427838,1
TRAIN_1322234,0.5788710390741043,1
TRAIN_1322235,0.5624727492084491,1
TRAIN_1322236,0.550628891427477,1
TRAIN_1322237,0.5585677741719107,1
TRAIN_1322238,0.5556790462429573,1
TRAIN_1322239,0.5476944364919951,1
TRAIN_1322240,0.5449122141511963,1
TRAIN_1322241,0.5448274702521844,1
TRAIN_1322242,0.5777166998019192,0
TRAIN_1322243,0.5814174437998698,1
TRAIN_1322244,0.5630316843892252,0
TRAIN_1322245,0.5670806381602201,0
TRAIN_1322246,0.5774813163572452,1
TRAIN_1322247,0.5803739566803153,1
TRAIN_1322248,0.5764965921767707,0
TRAIN_1322249,0.5686989107073406,1
TRAIN_1322250,0.568137460449658,1
TRAIN_1322251,0.4685998598212365,0
TRAIN_1322252,0.47251940810215853,1
TRAIN_1322253,0.4695083531287678,0
TRAIN_1322254,0.48875363433987595,0
TRAIN_1322255,0.4897936022086289,1
TRAIN_1322256,0.48961444724980985,1
TRAIN_1322257,0.4841835020820986,0
TRAIN_1322258,0.48540889639550105,0
TRAIN_1322259,0.47895464691627665,0
TRAIN_1322260,0.47897331887282524,1
TRAIN_1322261,0.43938288062159614,1
TRAIN_1322262,0.43860632642965725,1
TRAIN_1322263,0.4426686279427626,1
TRAIN_1322264,0.44553901044733085,1
TRAIN_1322265,0.4455153191928258,0
TRAIN_1322266,0.43554315426109086,1
TRAIN_1322267,0.44441320355661856,0
TRAIN_1322268,0.44082602411711,0
TRAIN_1322269,0.43103906867682257,0
TRAIN_1322270,0.43956338830343256,1
TRAIN_1322271,0.5800765164362034,1
TRAIN_1322272,0.5803951418476789,0
TRAIN_1322273,0.5810159877737477,1
TRAIN_1322274,0.5520141884166133,0
TRAIN_1322275,0.555528334641173,1
TRAIN_1322276,0.5758602235578483,1
TRAIN_1322277,0.5766811997261575,1
TRAIN_1322278,0.426867890135697,0
TRAIN_1322279,0.4334735236254407,1
TRAIN_1322280,0.42927314238700026,0
TRAIN_1322281,0.4374137381360858,0
TRAIN_1322282,0.42629452355951136,0
TRAIN_1322283,0.43190114034702115,1
TRAIN_1322284,0.42851122024430754,0
TRAIN_1322285,0.43489355691405807,0
TRAIN_1322286,0.4234064152797737,0
TRAIN_1322287,0.4758269540979831,1
TRAIN_1322288,0.4775497564515202,0
TRAIN_1322289,0.47688416292748403,1
TRAIN_1322290,0.4281442792837382,1
TRAIN_1322291,0.42460357924755526,1
TRAIN_1322292,0.4810557581933071,0
TRAIN_1322293,0.48276648120414317,1
TRAIN_1322294,0.48174051504532134,0
TRAIN_1322295,0.48368172247005903,0
TRAIN_1322296,0.43462494148063324,0
TRAIN_1322297,0.44344621551258767,0
TRAIN_1322298,0.5753625920837396,1
TRAIN_1322299,0.5765246560236722,1
TRAIN_1322300,0.5709371774629936,1
TRAIN_1322301,0.5715092807951568,1
TRAIN_1322302,0.5762157390910813,1
TRAIN_1322303,0.5769174328499547,1
TRAIN_1322304,0.5772776251027202,0
TRAIN_1322305,0.56360070705644,0
TRAIN_1322306,0.5616712810012388,1
TRAIN_1322307,0.5759005589954909,1
TRAIN_1322308,0.5772771124238014,0
TRAIN_1322309,0.5714263760938993,1
TRAIN_1322310,0.5633249535754271,1
TRAIN_1322311,0.5626796025467427,1
TRAIN_1322312,0.5522818347890429,1
TRAIN_1322313,0.5585591896859528,1
TRAIN_1322314,0.5098150252674344,0
TRAIN_1322315,0.5134590527939347,0
TRAIN_1322316,0.5117996095998997,1
TRAIN_1322317,0.5118139820719657,0
TRAIN_1322318,0.5137145386014383,1
TRAIN_1322319,0.5259377833330031,1
TRAIN_1322320,0.5267099441499482,1
TRAIN_1322321,0.5272564901506963,1
TRAIN_1322322,0.5236976873764776,0
TRAIN_1322323,0.5227179062344878,0
TRAIN_1322324,0.4853224231727068,1
TRAIN_1322325,0.491173276093126,1
TRAIN_1322326,0.4890749141671775,0
TRAIN_1322327,0.4891983384285364,0
TRAIN_1322328,0.4891250387906927,1
TRAIN_1322329,0.5759192037277662,0
TRAIN_1322330,0.5781674241822028,1
TRAIN_1322331,0.5782943603030404,0
TRAIN_1322332,0.5784985650681517,0
TRAIN_1322333,0.5577232019896113,1
TRAIN_1322334,0.5577487465862827,1
TRAIN_1322335,0.5784406912356923,1
TRAIN_1322336,0.5789908545053228,0
TRAIN_1322337,0.5791925846154731,0
TRAIN_1322338,0.5656709216314691,1
TRAIN_1322339,0.5657931393895631,1
TRAIN_1322340,0.5660114274628181,0
TRAIN_1322341,0.5516000215467649,1
TRAIN_1322342,0.551513262240568,0
TRAIN_1322343,0.5401452350189597,1
TRAIN_1322344,0.5233686781564092,1
TRAIN_1322345,0.5224024160268613,0
TRAIN_1322346,0.5153537296872972,0
TRAIN_1322347,0.5155906926001814,0
TRAIN_1322348,0.5764270921604533,1
TRAIN_1322349,0.5788172116993778,0
TRAIN_1322350,0.5789289840206012,0
TRAIN_1322351,0.5756055076185144,1
TRAIN_1322352,0.5642700482062258,0
TRAIN_1322353,0.496278398225229,1
TRAIN_1322354,0.5012122051233736,0
TRAIN_1322355,0.49861672287899395,0
TRAIN_1322356,0.49402498332890127,1
TRAIN_1322357,0.49581804164481474,0
TRAIN_1322358,0.49161498018408173,1
TRAIN_1322359,0.49521061924668447,1
TRAIN_1322360,0.4927449889493381,0
TRAIN_1322361,0.48727138874465886,1
TRAIN_1322362,0.4821430637526377,1
TRAIN_1322363,0.48011277575738065,0
TRAIN_1322364,0.5001945444685824,0
TRAIN_1322365,0.5006606541202473,1
TRAIN_1322366,0.5018591683815373,1
TRAIN_1322367,0.503431678349204,1
TRAIN_1322368,0.5035444312900226,1
TRAIN_1322369,0.5118163634735633,1
TRAIN_1322370,0.5108776384488166,0
TRAIN_1322371,0.5056131503224491,0
TRAIN_1322372,0.5102623455804663,0
TRAIN_1322373,0.5044641871871128,1
TRAIN_1322374,0.502359653490276,1
TRAIN_1322375,0.5111046250939942,1
TRAIN_1322376,0.5347939686053381,0
TRAIN_1322377,0.5320490062089438,0
TRAIN_1322378,0.5279390465168421,1
TRAIN_1322379,0.5300985511859484,1
TRAIN_1322380,0.5275543762722912,1
TRAIN_1322381,0.528646861791427,1
TRAIN_1322382,0.4698085593877572,1
TRAIN_1322383,0.47686609550336106,0
TRAIN_1322384,0.47202065225129436,0
TRAIN_1322385,0.4912173079543144,0
TRAIN_1322386,0.49691497096823123,1
TRAIN_1322387,0.4945333729216982,0
TRAIN_1322388,0.4964235361650178,1
TRAIN_1322389,0.4761598754535591,0
TRAIN_1322390,0.4745839753268525,1
TRAIN_1322391,0.4685644067532146,0
TRAIN_1322392,0.4702803171586324,1
TRAIN_1322393,0.4747356918326168,1
TRAIN_1322394,0.4980755231579663,1
TRAIN_1322395,0.4990556122625711,0
TRAIN_1322396,0.4975479775508024,1
TRAIN_1322397,0.49365572920276457,1
TRAIN_1322398,0.49271776329368433,1
TRAIN_1322399,0.48981041401240094,1
TRAIN_1322400,0.5207177562321328,0
TRAIN_1322401,0.5252214014212816,1
TRAIN_1322402,0.5222658519135702,1
TRAIN_1322403,0.5225472843550047,1
TRAIN_1322404,0.524763411965574,0
TRAIN_1322405,0.5190138338176303,1
TRAIN_1322406,0.47641933084633453,1
TRAIN_1322407,0.4845031831108804,0
TRAIN_1322408,0.4870453704638655,1
TRAIN_1322409,0.4880793762389073,1
TRAIN_1322410,0.4808834148727336,1
TRAIN_1322411,0.48173838789935713,1
TRAIN_1322412,0.47610123163335394,0
TRAIN_1322413,0.47882967586533015,0
TRAIN_1322414,0.48705758569982865,1
TRAIN_1322415,0.4432014489032861,0
TRAIN_1322416,0.45430769107698,0
TRAIN_1322417,0.4573420630660431,1
TRAIN_1322418,0.45641364043220417,0
TRAIN_1322419,0.44880887017200605,0
TRAIN_1322420,0.47409042046471517,0
TRAIN_1322421,0.4736321808657866,1
TRAIN_1322422,0.4780307070197338,0
TRAIN_1322423,0.48064140730388344,1
TRAIN_1322424,0.4736380196103502,0
TRAIN_1322425,0.4737898774611652,0
TRAIN_1322426,0.4736670291167636,0
TRAIN_1322427,0.4735778053107612,1
TRAIN_1322428,0.5287314349980886,1
TRAIN_1322429,0.5304646923086856,1
TRAIN_1322430,0.5298760658003074,0
TRAIN_1322431,0.5248602095950228,1
TRAIN_1322432,0.5148059019101539,1
TRAIN_1322433,0.5119077962158157,0
TRAIN_1322434,0.4931060493752256,0
TRAIN_1322435,0.5006020329368295,1
TRAIN_1322436,0.4984311074843177,0
TRAIN_1322437,0.5019381763088264,1
TRAIN_1322438,0.5267536756793638,1
TRAIN_1322439,0.5332986634252779,1
TRAIN_1322440,0.5316383794396357,1
TRAIN_1322441,0.5171868289492813,1
TRAIN_1322442,0.5228687417845358,0
TRAIN_1322443,0.5240577196371689,1
TRAIN_1322444,0.5257948555150735,1
TRAIN_1322445,0.5091772952226138,0
TRAIN_1322446,0.5089910741722751,0
TRAIN_1322447,0.506550332661388,1
TRAIN_1322448,0.4837969315727216,0
TRAIN_1322449,0.4824935464913932,1
TRAIN_1322450,0.49961361202203486,1
TRAIN_1322451,0.5007017744779444,1
TRAIN_1322452,0.4931256213189282,0
TRAIN_1322453,0.49600097785341757,0
TRAIN_1322454,0.49077367424410434,1
TRAIN_1322455,0.4844880466171577,0
TRAIN_1322456,0.5023668559038729,0
TRAIN_1322457,0.5062658816502241,1
TRAIN_1322458,0.5046224936637924,0
TRAIN_1322459,0.5061229737984082,0
TRAIN_1322460,0.49946745851303737,1
TRAIN_1322461,0.5165645211142313,1
TRAIN_1322462,0.5173995660764944,1
TRAIN_1322463,0.5191088152773223,1
TRAIN_1322464,0.517829321652161,1
TRAIN_1322465,0.5192485243474634,1
TRAIN_1322466,0.5159759839185832,1
TRAIN_1322467,0.472600483379201,1
TRAIN_1322468,0.47072474544888004,1
TRAIN_1322469,0.46783285840363137,1
TRAIN_1322470,0.4663019919497733,0
TRAIN_1322471,0.46997904304570526,0
TRAIN_1322472,0.46058677337785586,1
TRAIN_1322473,0.4713427368071512,0
TRAIN_1322474,0.4702047305210492,1
TRAIN_1322475,0.4732638143510004,0
TRAIN_1322476,0.4750728553338502,0
TRAIN_1322477,0.46820861390998114,0
TRAIN_1322478,0.45041463956158573,0
TRAIN_1322479,0.5210639552931253,0
TRAIN_1322480,0.520873293947188,0
TRAIN_1322481,0.5182218808454034,1
TRAIN_1322482,0.4734733360495318,0
TRAIN_1322483,0.4703279833973195,1
TRAIN_1322484,0.4654775849938836,1
TRAIN_1322485,0.4663921299426647,0
TRAIN_1322486,0.45612449501700214,0
TRAIN_1322487,0.45153985342075253,1
TRAIN_1322488,0.4733383715423981,0
TRAIN_1322489,0.4792400080679976,1
TRAIN_1322490,0.473013012335632,0
TRAIN_1322491,0.47450686798107444,0
TRAIN_1322492,0.4708207566568794,0
TRAIN_1322493,0.4675445226676731,1
TRAIN_1322494,0.4594296523325769,1
TRAIN_1322495,0.46192958742484624,1
TRAIN_1322496,0.4638929115822285,0
TRAIN_1322497,0.4537303154166552,1
TRAIN_1322498,0.46132087421399803,0
TRAIN_1322499,0.45585480991032823,0
TRAIN_1322500,0.4485281233200316,0
TRAIN_1322501,0.474098434103505,0
TRAIN_1322502,0.47195120467245055,1
TRAIN_1322503,0.4692460678813422,0
TRAIN_1322504,0.4604872172171655,1
TRAIN_1322505,0.4574454657352925,0
TRAIN_1322506,0.45511684255859514,0
TRAIN_1322507,0.4494832397567688,0
TRAIN_1322508,0.435513631279589,0
TRAIN_1322509,0.4570340429908571,1
TRAIN_1322510,0.46136969683520246,0
TRAIN_1322511,0.4580177204432804,1
TRAIN_1322512,0.4504483339995687,0
TRAIN_1322513,0.4500674032633004,1
TRAIN_1322514,0.4311139844579606,1
TRAIN_1322515,0.468809888164502,0
TRAIN_1322516,0.4716534739728831,1
TRAIN_1322517,0.47098423461021915,0
TRAIN_1322518,0.4646589787581216,0
TRAIN_1322519,0.46671703670493203,1
TRAIN_1322520,0.4673313232656644,1
TRAIN_1322521,0.4474012412898376,0
TRAIN_1322522,0.47953757971244804,1
TRAIN_1322523,0.480338626886112,1
TRAIN_1322524,0.4832935960787592,0
TRAIN_1322525,0.4833642491042153,0
TRAIN_1322526,0.4861697471476396,1
TRAIN_1322527,0.4785549397196742,1
TRAIN_1322528,0.48096947142070456,1
TRAIN_1322529,0.47692794489762513,0
TRAIN_1322530,0.48194923792099553,1
TRAIN_1322531,0.4826271621537801,0
TRAIN_1322532,0.48547219709347444,0
TRAIN_1322533,0.4791322021973597,1
TRAIN_1322534,0.46727623250627387,1
TRAIN_1322535,0.46798177811637226,0
TRAIN_1322536,0.4705321982317163,1
TRAIN_1322537,0.4672586467852622,0
TRAIN_1322538,0.46634774031420523,1
TRAIN_1322539,0.46170936008480007,0
TRAIN_1322540,0.4682308062083995,1
TRAIN_1322541,0.46660419846376894,1
TRAIN_1322542,0.46825112460890705,1
TRAIN_1322543,0.46922762683124,1
TRAIN_1322544,0.4706178821856436,0
TRAIN_1322545,0.46488155158255917,1
TRAIN_1322546,0.4694179014093667,0
TRAIN_1322547,0.4716051684560031,0
TRAIN_1322548,0.4666212171474164,1
TRAIN_1322549,0.4706356053403844,0
TRAIN_1322550,0.47533241131578113,0
TRAIN_1322551,0.4713448529523588,1
TRAIN_1322552,0.473512744450443,1
TRAIN_1322553,0.4673278020992401,0
TRAIN_1322554,0.4563791014270456,0
TRAIN_1322555,0.4562703186861825,1
TRAIN_1322556,0.45667151679923307,1
TRAIN_1322557,0.47121594273903467,0
TRAIN_1322558,0.468965476130022,0
TRAIN_1322559,0.47073389608366917,1
TRAIN_1322560,0.46865395763294027,0
TRAIN_1322561,0.4686405370626008,1
TRAIN_1322562,0.4631224652203403,1
TRAIN_1322563,0.463151301061817,1
TRAIN_1322564,0.4628154122725512,0
TRAIN_1322565,0.46020280155906035,0
TRAIN_1322566,0.44953919588597835,0
TRAIN_1322567,0.43278576363129895,0
TRAIN_1322568,0.4342159099495876,0
TRAIN_1322569,0.4287322870862517,1
TRAIN_1322570,0.4774462052251696,0
TRAIN_1322571,0.47594333955508794,1
TRAIN_1322572,0.47866812152112775,0
TRAIN_1322573,0.46371652498545424,0
TRAIN_1322574,0.46309881570984773,0
TRAIN_1322575,0.46731810641902477,0
TRAIN_1322576,0.4662980605096819,0
TRAIN_1322577,0.47418383922354185,0
TRAIN_1322578,0.4760769381691617,0
TRAIN_1322579,0.4706546004455052,0
TRAIN_1322580,0.4721962473164461,0
TRAIN_1322581,0.4517100760330106,1
TRAIN_1322582,0.4593475061217476,1
TRAIN_1322583,0.45934854792313795,1
TRAIN_1322584,0.4773607720436589,0
TRAIN_1322585,0.47298774466451077,1
TRAIN_1322586,0.4699001649548146,1
TRAIN_1322587,0.4622734049991999,0
TRAIN_1322588,0.4587293323817541,0
TRAIN_1322589,0.46148015356474875,0
TRAIN_1322590,0.46540296414074356,1
TRAIN_1322591,0.4680816472166695,1
TRAIN_1322592,0.4713356928871791,0
TRAIN_1322593,0.46969836745073956,0
TRAIN_1322594,0.47335878162086353,1
TRAIN_1322595,0.4667463454843213,1
TRAIN_1322596,0.4692067773092666,0
TRAIN_1322597,0.4694930268889485,1
TRAIN_1322598,0.4771225863330861,0
TRAIN_1322599,0.47948843669429064,0
TRAIN_1322600,0.46770901465498693,0
TRAIN_1322601,0.46283870797287036,1
TRAIN_1322602,0.46745252301407014,1
TRAIN_1322603,0.47074063504840796,0
TRAIN_1322604,0.46021228013950066,0
TRAIN_1322605,0.4697141198781646,0
TRAIN_1322606,0.46696257568432925,1
TRAIN_1322607,0.46407186451069604,0
TRAIN_1322608,0.4561036035646959,0
TRAIN_1322609,0.4684387855104977,1
TRAIN_1322610,0.468300028249594,0
TRAIN_1322611,0.4637784435287766,0
TRAIN_1322612,0.4634781950580222,1
TRAIN_1322613,0.4592603942104698,1
TRAIN_1322614,0.45805302174845536,0
TRAIN_1322615,0.45743618917207446,1
TRAIN_1322616,0.4976444056458554,0
TRAIN_1322617,0.5052078194473222,1
TRAIN_1322618,0.5006219196694368,0
TRAIN_1322619,0.4788724953142987,1
TRAIN_1322620,0.47735333552838716,0
TRAIN_1322621,0.478244942609096,0
TRAIN_1322622,0.4750258906976141,0
TRAIN_1322623,0.474907299679682,0
TRAIN_1322624,0.46991598618284175,1
TRAIN_1322625,0.4534424239481638,1
TRAIN_1322626,0.475106566294742,0
TRAIN_1322627,0.4761642128271898,0
TRAIN_1322628,0.47924151503874246,1
TRAIN_1322629,0.47219583586927,0
TRAIN_1322630,0.4760295857994495,0
TRAIN_1322631,0.47485950419139733,0
TRAIN_1322632,0.46858293129508805,0
TRAIN_1322633,0.4599413638752001,0
TRAIN_1322634,0.4603406823916763,0
TRAIN_1322635,0.4596347049728477,0
TRAIN_1322636,0.45885758809315763,0
TRAIN_1322637,0.4516974492912742,0
TRAIN_1322638,0.4540633661161859,1
TRAIN_1322639,0.45647704697582425,0
TRAIN_1322640,0.41549289349483315,1
TRAIN_1322641,0.42381193120111704,1
TRAIN_1322642,0.4173891561545955,1
TRAIN_1322643,0.4462890960965162,1
TRAIN_1322644,0.44605673900998355,1
TRAIN_1322645,0.4489147768808688,1
TRAIN_1322646,0.4510637799652116,0
TRAIN_1322647,0.4453591468636874,0
TRAIN_1322648,0.44517796605796384,0
TRAIN_1322649,0.4450651386153311,1
TRAIN_1322650,0.44531947671166106,1
TRAIN_1322651,0.4162533900393897,0
TRAIN_1322652,0.41070453746550467,0
TRAIN_1322653,0.40224319611172,1
TRAIN_1322654,0.40549348547881403,0
TRAIN_1322655,0.3909636028618201,0
TRAIN_1322656,0.4903502505077273,0
TRAIN_1322657,0.49755198636080966,1
TRAIN_1322658,0.49117414235739665,0
TRAIN_1322659,0.49405061509955195,1
TRAIN_1322660,0.4942568019632788,0
TRAIN_1322661,0.5296110924918069,0
TRAIN_1322662,0.5211712693938197,1
TRAIN_1322663,0.5212852605185582,1
TRAIN_1322664,0.4948951356685154,1
TRAIN_1322665,0.5046039278620804,0
TRAIN_1322666,0.4998301841848938,1
TRAIN_1322667,0.5012106252602996,0
TRAIN_1322668,0.5011949949311294,1
TRAIN_1322669,0.4741119329202004,1
TRAIN_1322670,0.4841022594882296,0
TRAIN_1322671,0.4782855640178395,1
TRAIN_1322672,0.4848853603660755,1
TRAIN_1322673,0.4763570975602179,1
TRAIN_1322674,0.47751813169878954,0
TRAIN_1322675,0.48444403097372557,1
TRAIN_1322676,0.48385181776499314,0
TRAIN_1322677,0.4834543714154211,0
TRAIN_1322678,0.48447441648680784,1
TRAIN_1322679,0.49085478356759993,0
TRAIN_1322680,0.48719160944437645,0
TRAIN_1322681,0.4906576374301384,0
TRAIN_1322682,0.4077218438250231,0
TRAIN_1322683,0.4025148601306198,0
TRAIN_1322684,0.40770016043458757,0
TRAIN_1322685,0.3937851162608156,1
TRAIN_1322686,0.4028489816022637,1
TRAIN_1322687,0.4033427535624643,1
TRAIN_1322688,0.3693222128516235,1
TRAIN_1322689,0.3694287876035729,0
TRAIN_1322690,0.3693843490732339,0
TRAIN_1322691,0.4113218071263395,1
TRAIN_1322692,0.42113195110251905,0
TRAIN_1322693,0.42046539706699926,0
TRAIN_1322694,0.4210902957688255,1
TRAIN_1322695,0.42174345931750723,1
TRAIN_1322696,0.42129703461571655,0
TRAIN_1322697,0.41723114965143915,1
TRAIN_1322698,0.42254945390962284,0
TRAIN_1322699,0.42754126220924626,1
TRAIN_1322700,0.41194546073655114,1
TRAIN_1322701,0.4220470685101747,1
TRAIN_1322702,0.41605053463471287,0
TRAIN_1322703,0.4223535397931242,1
TRAIN_1322704,0.4157396293043743,0
TRAIN_1322705,0.42347332231697327,1
TRAIN_1322706,0.41746484509152904,0
TRAIN_1322707,0.4048980136125105,0
TRAIN_1322708,0.41316401698363175,0
TRAIN_1322709,0.48208763585992387,0
TRAIN_1322710,0.4859531855132814,0
TRAIN_1322711,0.485960963241236,0
TRAIN_1322712,0.48624955676237414,0
TRAIN_1322713,0.48593572633766136,0
TRAIN_1322714,0.47927161235895,0
TRAIN_1322715,0.4770681978154194,0
TRAIN_1322716,0.48238118022450094,0
TRAIN_1322717,0.4779562262129867,0
TRAIN_1322718,0.47309379265143414,1
TRAIN_1322719,0.46422297452050837,1
TRAIN_1322720,0.4612837028965141,0
TRAIN_1322721,0.47816948314120133,1
TRAIN_1322722,0.4856900865105084,0
TRAIN_1322723,0.48600051077669665,1
TRAIN_1322724,0.48555356688600343,1
TRAIN_1322725,0.47922061983190606,0
TRAIN_1322726,0.45422461436110756,1
TRAIN_1322727,0.454537655199442,0
TRAIN_1322728,0.452974169273606,0
TRAIN_1322729,0.4210455974833005,0
TRAIN_1322730,0.42742081689288197,1
TRAIN_1322731,0.4509417560309802,0
TRAIN_1322732,0.4546229433928128,0
TRAIN_1322733,0.45197457133857927,1
TRAIN_1322734,0.4688772013372123,0
TRAIN_1322735,0.475989115391371,1
TRAIN_1322736,0.4794488475630181,0
